country_code,year,model,target,y_true,y_pred,lag
MEX,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,56.587,55.73322,lag2
MEX,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,57.411,56.547127,lag2
MEX,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,58.229,57.372314,lag2
MEX,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,59.021,58.18572,lag2
MEX,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,59.779,58.752728,lag2
MEX,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,60.532,59.829865,lag2
MEX,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,61.279,60.61882,lag2
MEX,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.022,61.184776,lag2
MEX,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.759,61.97027,lag2
MEX,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.491,62.707832,lag2
MEX,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.215,63.28731,lag2
MEX,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.934,64.13041,lag2
MEX,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.646,64.83643,lag2
MEX,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.339,65.558525,lag2
MEX,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.87,66.258255,lag2
MEX,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.396,66.76478,lag2
MEX,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.919,67.324036,lag2
MEX,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.437,67.83903,lag2
MEX,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.95,68.326096,lag2
MEX,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.459,68.79611,lag2
MEX,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.963,69.280235,lag2
MEX,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.462,69.81262,lag2
MEX,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.956,70.33122,lag2
MEX,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.419,70.85161,lag2
MEX,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.816,71.33851,lag2
MEX,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.209,71.67701,lag2
MEX,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.598,72.09303,lag2
MEX,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.985,72.4658,lag2
MEX,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.368,72.858536,lag2
MEX,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.67,73.26744,lag2
MEX,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.929,73.60869,lag2
MEX,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.186,73.88087,lag2
MEX,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.441,74.13575,lag2
MEX,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.722,74.39152,lag2
MEX,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.045,74.661064,lag2
MEX,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.365,74.9634,lag2
MEX,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.682,75.279335,lag2
MEX,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.997,75.59655,lag2
MEX,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.308,75.878685,lag2
MEX,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.616,76.23562,lag2
MEX,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.92,76.34432,lag2
MEX,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.222,76.43732,lag2
MEX,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.52,76.131065,lag2
MEX,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.815,76.22785,lag2
MEX,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.111,76.633896,lag2
MEX,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.405,77.087654,lag2
MEX,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.699,77.77146,lag2
MEX,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.993,78.4812,lag2
MEX,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.285,78.04749,lag2
MEX,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.577,78.564224,lag2
MEX,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.867,78.46254,lag2
MEX,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.156,79.47117,lag2
MEX,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.444,79.65611,lag2
