country_code,year,model,target,y_true,y_pred,lag
TUR,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,35.759,34.929165,lag2
TUR,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,36.577,35.724354,lag2
TUR,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,37.401,36.537716,lag2
TUR,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,38.234,37.356544,lag2
TUR,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,38.945,38.18847,lag2
TUR,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,39.6,38.908623,lag2
TUR,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,40.258,39.54757,lag2
TUR,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,40.92,40.191265,lag2
TUR,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,41.586,40.866215,lag2
TUR,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,42.087,41.51384,lag2
TUR,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,42.508,42.0326,lag2
TUR,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,42.931,42.45489,lag2
TUR,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,43.355,42.878143,lag2
TUR,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,43.78,43.30631,lag2
TUR,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,45.189,43.71788,lag2
TUR,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,46.997,45.080364,lag2
TUR,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,48.812,46.906258,lag2
TUR,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,50.634,48.710136,lag2
TUR,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,52.448,50.509613,lag2
TUR,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,53.93,52.291317,lag2
TUR,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,55.261,53.778923,lag2
TUR,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,56.587,55.12188,lag2
TUR,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,57.899,56.42389,lag2
TUR,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,59.203,57.708076,lag2
TUR,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,59.976,59.065254,lag2
TUR,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,60.518,59.836845,lag2
TUR,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,61.055,60.39486,lag2
TUR,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,61.59,60.92832,lag2
TUR,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.123,61.456947,lag2
TUR,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.653,62.02341,lag2
TUR,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.179,62.55153,lag2
TUR,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.703,63.06892,lag2
TUR,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.223,63.611446,lag2
TUR,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.741,64.1254,lag2
TUR,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.34,64.64441,lag2
TUR,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.974,65.212135,lag2
TUR,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.602,65.86494,lag2
TUR,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.225,66.47167,lag2
TUR,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.84,67.10247,lag2
TUR,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.45,67.71106,lag2
TUR,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.053,68.312454,lag2
TUR,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.651,68.8761,lag2
TUR,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.241,69.54299,lag2
TUR,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.825,70.12907,lag2
TUR,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.402,70.69656,lag2
TUR,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.974,71.26291,lag2
TUR,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.531,71.8215,lag2
TUR,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.077,72.362175,lag2
TUR,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.611,72.96433,lag2
TUR,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.134,73.517914,lag2
TUR,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.644,74.0299,lag2
TUR,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.143,74.4398,lag2
TUR,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.63,75.0199,lag2
