country_code,year,model,target,y_true,y_pred,lag
SAU,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4187777711.11111,4187777800.0,lag2
SAU,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4187777711.11111,4187777800.0,lag2
SAU,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4485777644.44444,4187777800.0,lag2
SAU,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5377268848.52944,4477987000.0,lag2
SAU,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,7184863276.54536,5355171300.0,lag2
SAU,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,9664067929.6561,7129788400.0,lag2
SAU,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,14947491056.4605,9574446000.0,lag2
SAU,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,45412971909.3794,14743181000.0,lag2
SAU,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,46773303720.8932,44877033000.0,lag2
SAU,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,64005623870.3227,46381056000.0,lag2
SAU,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,74188363505.8532,63431524000.0,lag2
SAU,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,80265732292.5833,73413180000.0,lag2
SAU,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,111859726428.738,79628240000.0,lag2
SAU,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,164541658298.596,110517310000.0,lag2
SAU,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,184291888767.191,161981840000.0,lag2
SAU,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,153238991868.875,182581580000.0,lag2
SAU,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,129171602025.147,153675860000.0,lag2
SAU,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,119624918956.209,139580740000.0,lag2
SAU,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,103897892810.979,120858740000.0,lag2
SAU,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,86962013010.5552,111773565000.0,lag2
SAU,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,85695941760.0451,90713740000.0,lag2
SAU,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,88256162068.9725,90548760000.0,lag2
SAU,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,95344352823.6969,87026380000.0,lag2
SAU,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,117630271802.48,94541840000.0,lag2
SAU,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,132223268491.322,112714285000.0,lag2
SAU,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,137087876662.216,122661356000.0,lag2
SAU,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,132967901415.22,128821125000.0,lag2
SAU,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,135174886488.652,129125106000.0,lag2
SAU,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,143343036341.789,137426640000.0,lag2
SAU,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,158662398744.993,143404120000.0,lag2
SAU,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,165963557409.88,161480100000.0,lag2
SAU,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,146775498080.0,151765090000.0,lag2
SAU,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,161716960000.0,143647650000.0,lag2
SAU,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,189514926213.333,146822890000.0,lag2
SAU,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,184137469733.333,174491480000.0,lag2
SAU,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,189605920240.0,183587860000.0,lag2
SAU,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,215807655253.333,177847680000.0,lag2
SAU,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,258742263040.0,212283770000.0,lag2
SAU,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,328459700114.755,256493570000.0,lag2
SAU,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,376900135727.637,324828100000.0,lag2
SAU,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,415964583055.37,372580120000.0,lag2
SAU,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,519796738640.0,411357800000.0,lag2
SAU,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,429097899280.0,515830640000.0,lag2
SAU,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,528207332640.0,426945280000.0,lag2
SAU,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,671238840106.667,438157870000.0,lag2
SAU,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,735974843360.0,620436260000.0,lag2
SAU,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,746647127413.333,745855400000.0,lag2
SAU,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,756350347333.333,753774400000.0,lag2
SAU,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,654269902880.0,740426000000.0,lag2
SAU,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,644935541440.0,675020600000.0,lag2
