country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,221957.023,221957.02,lag2
ARG,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,221957.023,221957.02,lag2
ARG,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,221957.023,221957.02,lag2
ARG,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,221957.023,221957.02,lag2
ARG,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,213551.78842,221957.02,lag2
ARG,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,223912.27884,213778.34,lag2
ARG,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,226956.0333,223468.58,lag2
ARG,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,229456.38,226816.02,lag2
ARG,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,233416.77,229208.05,lag2
ARG,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,247051.66,232256.06,lag2
ARG,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,247370.86,246211.77,lag2
ARG,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,248238.32,247110.27,lag2
ARG,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,255920.06,247977.25,lag2
ARG,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,253870.99,255560.47,lag2
ARG,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,245776.76,253760.3,lag2
ARG,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,243613.02,247748.95,lag2
ARG,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,248681.79,244803.6,lag2
ARG,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,243111.57,253292.77,lag2
ARG,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,238145.75,243477.4,lag2
ARG,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,250785.28,242408.42,lag2
ARG,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,256953.81,248484.98,lag2
ARG,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,266245.22,249946.22,lag2
ARG,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,265608.3,263759.22,lag2
ARG,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,243030.0,254507.02,lag2
ARG,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,248010.0,252810.92,lag2
ARG,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,252410.0,256715.02,lag2
ARG,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,254920.0,257778.58,lag2
ARG,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,260000.0,254962.86,lag2
ARG,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,260580.0,260821.83,lag2
ARG,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,272500.0,258304.14,lag2
ARG,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,274400.0,268181.16,lag2
ARG,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,278480.0,271548.7,lag2
ARG,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,283170.0,278285.47,lag2
ARG,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,284590.0,280544.97,lag2
ARG,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,277330.0,282423.03,lag2
ARG,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,274150.0,278674.34,lag2
ARG,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,295740.0,263067.88,lag2
ARG,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,310990.0,273728.5,lag2
ARG,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,315570.0,310043.16,lag2
ARG,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,330120.0,315823.22,lag2
ARG,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,343550.0,328953.12,lag2
ARG,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,347610.0,342081.88,lag2
ARG,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,328570.0,346972.22,lag2
ARG,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,334590.0,330726.12,lag2
ARG,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,344800.0,334637.6,lag2
ARG,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,348940.0,338939.12,lag2
ARG,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,358180.0,344625.28,lag2
ARG,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,356100.0,353241.25,lag2
ARG,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,362560.0,356643.94,lag2
ARG,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,366370.0,358334.6,lag2
ARG,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,367320.0,355590.94,lag2
ARG,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,365650.0,368338.25,lag2
ARG,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,365650.0,367455.5,lag2
