country_code,year,model,target,y_true,y_pred,lag
DEU,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.58220097125,16.582201,lag2
DEU,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.58220097125,16.582201,lag2
DEU,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.58220097125,16.582201,lag2
DEU,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.58220097125,16.582201,lag2
DEU,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.2835759768832,16.582201,lag2
DEU,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.1796326963143,16.291685,lag2
DEU,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.3479491251614,16.185978,lag2
DEU,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.7159347490204,16.344429,lag2
DEU,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.7962054480222,18.679792,lag2
DEU,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.298431512641,18.777666,lag2
DEU,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.1240033196387,20.26161,lag2
DEU,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.5438494586045,20.151197,lag2
DEU,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.3999501264404,19.618502,lag2
DEU,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.2328468286043,21.00816,lag2
DEU,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.048287452538,22.926666,lag2
DEU,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.5178552265518,23.98103,lag2
DEU,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.2841662878681,23.569756,lag2
DEU,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.5170873290351,23.278255,lag2
DEU,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.9763464287139,24.408316,lag2
DEU,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.6574911445998,24.645142,lag2
DEU,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0064372887918,21.735498,lag2
DEU,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.4364352191687,23.084885,lag2
DEU,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.9162981574802,22.760393,lag2
DEU,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.0277510180834,23.312141,lag2
DEU,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.1524782444192,22.651968,lag2
DEU,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.6961446717507,24.41386,lag2
DEU,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.2632946672835,23.311949,lag2
DEU,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.9471728020551,21.58102,lag2
DEU,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.5873979341395,21.024126,lag2
DEU,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1455932715028,21.207642,lag2
DEU,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.282385335135,21.84709,lag2
DEU,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.1780661431082,22.013773,lag2
DEU,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.4066172043428,22.632593,lag2
DEU,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.678349430323,24.303902,lag2
DEU,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.2181317720272,30.628716,lag2
DEU,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.3423107018725,29.992292,lag2
DEU,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.0376067680426,30.37675,lag2
DEU,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.5128352456553,28.99856,lag2
DEU,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.8591405884692,29.397455,lag2
DEU,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,36.0168212387006,32.563774,lag2
DEU,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,36.5516592986738,35.472183,lag2
DEU,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,37.7256144732553,36.574043,lag2
DEU,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.1088059597748,37.56677,lag2
DEU,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,37.3031508345032,36.96706,lag2
DEU,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,40.148984986412,37.079914,lag2
DEU,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,40.2069347359679,37.31656,lag2
DEU,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,39.6601988368577,39.78795,lag2
DEU,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,39.0008300796262,39.182198,lag2
DEU,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,39.3254862566007,39.499104,lag2
DEU,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,38.6963831131131,39.139526,lag2
DEU,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,40.2075242495076,39.220097,lag2
DEU,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,41.2238373738608,40.03815,lag2
DEU,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,41.096214899755,39.85008,lag2
