country_code,year,model,target,y_true,y_pred,lag
CAN,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.9965251382598,18.62985,lag2
CAN,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.8864103069513,19.962416,lag2
CAN,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.9116975915387,20.40907,lag2
CAN,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.9179263485813,20.897144,lag2
CAN,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.0664237068313,21.880947,lag2
CAN,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.2853800321606,21.707397,lag2
CAN,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.7654486990447,21.345133,lag2
CAN,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.0744969269639,22.324314,lag2
CAN,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.0337768110914,23.816862,lag2
CAN,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.7558115787942,21.934929,lag2
CAN,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.7785413405597,21.762009,lag2
CAN,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.6136129892064,22.773714,lag2
CAN,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.4172263874822,23.26383,lag2
CAN,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.6001840332912,25.959705,lag2
CAN,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.4735604882314,27.460947,lag2
CAN,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.284339909973,26.343975,lag2
CAN,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.0215039159763,25.333569,lag2
CAN,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.042360231443,24.995937,lag2
CAN,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.6548712543292,27.97544,lag2
