country_code,year,model,target,y_true,y_pred,lag
IND,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,45.779,45.126057,lag2
IND,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,46.428,45.76374,lag2
IND,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,47.081,46.262295,lag2
IND,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,47.737,46.86965,lag2
IND,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,48.398,47.510628,lag2
IND,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,49.061,48.361454,lag2
IND,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,49.722,49.010494,lag2
IND,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,50.374,49.626106,lag2
IND,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,51.012,50.276943,lag2
IND,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,51.63,50.952587,lag2
IND,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,52.222,51.585377,lag2
IND,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,52.786,52.16514,lag2
IND,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.319,52.71218,lag2
IND,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.814,53.265175,lag2
IND,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.268,53.748665,lag2
IND,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.686,54.209534,lag2
IND,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.074,54.61658,lag2
IND,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.441,55.009514,lag2
IND,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.801,55.38473,lag2
IND,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,56.169,55.745754,lag2
IND,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,56.553,56.110554,lag2
IND,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,56.963,56.500298,lag2
IND,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.4,56.886402,lag2
IND,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.865,57.274803,lag2
IND,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.353,57.819878,lag2
IND,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.851,58.289288,lag2
IND,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.349,58.763622,lag2
IND,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.84,59.2688,lag2
IND,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.32,59.75105,lag2
IND,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.783,60.25474,lag2
IND,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.233,60.703938,lag2
IND,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.669,61.15868,lag2
IND,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.093,61.60772,lag2
IND,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.505,62.009502,lag2
IND,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.907,62.44609,lag2
IND,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.304,62.830894,lag2
IND,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.699,63.197052,lag2
IND,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.095,63.63556,lag2
IND,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.5,64.02455,lag2
IND,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.918,64.40693,lag2
IND,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.35,64.83748,lag2
IND,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.794,65.24191,lag2
IND,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.244,65.73677,lag2
IND,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.693,66.153915,lag2
IND,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.13,66.532486,lag2
IND,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.545,66.95942,lag2
IND,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.931,67.457886,lag2
IND,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.286,67.82173,lag2
IND,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.607,68.20043,lag2
IND,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.897,68.49724,lag2
IND,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.165,68.81949,lag2
IND,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.416,69.09076,lag2
IND,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.656,69.34861,lag2
