country_code,year,model,target,y_true,y_pred,lag
CHN,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.847,51.40955,lag2
CHN,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.843,53.429276,lag2
CHN,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.603,55.170403,lag2
CHN,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.085,56.89944,lag2
CHN,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.303,58.984184,lag2
CHN,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.344,60.195114,lag2
CHN,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.281,61.174355,lag2
CHN,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.134,62.16054,lag2
CHN,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.915,62.118336,lag2
CHN,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.631,63.817757,lag2
CHN,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.278,64.5491,lag2
CHN,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.857,65.18624,lag2
CHN,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.377,65.7746,lag2
CHN,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.844,66.30354,lag2
CHN,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.26,66.75974,lag2
CHN,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.627,67.157135,lag2
CHN,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.949,67.59195,lag2
CHN,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.231,67.879425,lag2
CHN,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.473,68.198166,lag2
CHN,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.673,68.41199,lag2
CHN,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.831,68.61963,lag2
CHN,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.954,68.78809,lag2
CHN,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.054,68.91057,lag2
CHN,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.145,69.01335,lag2
CHN,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.242,69.10411,lag2
CHN,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.355,69.20943,lag2
CHN,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.496,69.32309,lag2
CHN,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.67,69.45708,lag2
CHN,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.885,69.62213,lag2
CHN,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.14,69.84503,lag2
CHN,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.428,70.08755,lag2
CHN,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.737,70.37053,lag2
CHN,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.063,70.687904,lag2
CHN,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.397,71.0124,lag2
CHN,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.732,71.36012,lag2
CHN,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.061,71.6667,lag2
CHN,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.381,71.99657,lag2
CHN,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.689,72.31821,lag2
CHN,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.985,72.630394,lag2
CHN,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.271,72.92726,lag2
CHN,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.553,73.209816,lag2
CHN,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.835,73.480194,lag2
CHN,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.119,73.78756,lag2
CHN,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.409,74.06914,lag2
CHN,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.708,74.33303,lag2
CHN,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.013,74.63832,lag2
CHN,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.321,74.945656,lag2
CHN,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.629,75.23626,lag2
CHN,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.928,75.56906,lag2
CHN,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.21,75.788994,lag2
CHN,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.47,76.15882,lag2
CHN,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.704,76.40991,lag2
CHN,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.912,76.64779,lag2
