country_code,year,model,target,y_true,y_pred,lag
AUS,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3692.80794982626,3544.0984,lag2
AUS,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3763.55841452244,3561.2708,lag2
AUS,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3792.93476310854,3593.7383,lag2
AUS,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4063.41136963301,3742.8726,lag2
AUS,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3989.6297441447,4052.486,lag2
AUS,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4035.20634438795,3972.7856,lag2
AUS,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4264.27122571001,4033.1787,lag2
AUS,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4294.16162646652,4243.279,lag2
AUS,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4345.87144605197,4268.5024,lag2
AUS,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4405.70298581914,4339.0786,lag2
AUS,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4671.19567361894,4401.5522,lag2
AUS,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4629.61847053907,4659.253,lag2
AUS,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4683.85317624363,4635.153,lag2
AUS,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4737.4820310373,4655.984,lag2
AUS,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4694.67642526964,4727.022,lag2
AUS,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4817.4895243115,4697.102,lag2
AUS,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4555.14620339645,4792.0176,lag2
AUS,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4651.71242923314,4606.701,lag2
AUS,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4602.9565300165,4648.9893,lag2
AUS,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4623.73907506368,4681.174,lag2
AUS,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4772.3704646487,4647.1406,lag2
AUS,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4702.84160607784,4738.383,lag2
AUS,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5001.10310210296,4706.317,lag2
AUS,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5061.5084587843,4952.395,lag2
AUS,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4927.78158990974,4942.9707,lag2
AUS,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4959.21491854816,4835.143,lag2
AUS,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5147.53665025188,5033.4106,lag2
AUS,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5089.788966676,5113.5786,lag2
AUS,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5129.22366091191,5062.9365,lag2
AUS,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5393.58063459123,5135.923,lag2
AUS,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5469.59998919911,5158.4136,lag2
AUS,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5553.65346587569,5411.667,lag2
AUS,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5610.34471097961,5546.824,lag2
AUS,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5644.06495066047,5591.06,lag2
AUS,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5446.97321382579,5636.9526,lag2
AUS,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5569.64099249926,5593.6987,lag2
AUS,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5568.76494063954,5514.3193,lag2
AUS,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5598.0881783042,5556.0454,lag2
AUS,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5564.08716927844,5594.808,lag2
AUS,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5709.34466781654,5491.331,lag2
AUS,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5868.34709712113,5650.814,lag2
AUS,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5964.66577565273,5854.9766,lag2
AUS,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5862.55194383105,5953.9053,lag2
AUS,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5793.11602573559,5743.23,lag2
AUS,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5745.23218954465,5853.8696,lag2
AUS,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5575.28709327857,5688.0234,lag2
AUS,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5468.39136879598,5751.7373,lag2
AUS,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5334.68167873774,5530.8833,lag2
AUS,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5483.81640154023,5396.6157,lag2
AUS,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5483.81640154023,5504.671,lag2
AUS,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5483.81640154023,5478.5034,lag2
AUS,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5483.81640154023,5504.577,lag2
AUS,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5483.81640154023,5500.463,lag2
