country_code,year,model,target,y_true,y_pred,lag
JPN,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1735.12322910722,1487.3748,lag2
JPN,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1939.41636059439,1726.0197,lag2
JPN,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2214.06141715337,1929.6997,lag2
JPN,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2480.75269576318,2201.245,lag2
JPN,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2531.08853609847,2467.7007,lag2
JPN,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2667.04674963615,2522.4226,lag2
JPN,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2947.08399643077,2655.4429,lag2
JPN,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2924.24571086218,2926.999,lag2
JPN,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2734.1232645891,2917.0596,lag2
JPN,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2876.698816227,2734.852,lag2
JPN,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2899.6750210763,2876.5408,lag2
JPN,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2897.96048314812,2767.2002,lag2
JPN,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3043.52750884459,2763.7964,lag2
JPN,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2949.50393383958,3011.7263,lag2
JPN,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2864.05217531722,2969.575,lag2
JPN,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2839.86520087779,2930.587,lag2
JPN,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2822.74098753636,2838.2585,lag2
JPN,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3016.18168266949,2844.3496,lag2
JPN,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3003.17387886161,2979.689,lag2
JPN,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3020.80912398545,2992.9329,lag2
JPN,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3044.66371478426,3006.1475,lag2
JPN,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3243.60457830932,3026.2424,lag2
JPN,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3352.00593163185,3040.929,lag2
JPN,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3552.8585820956,3245.51,lag2
