country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,10.9435707274347,11.046537,lag2
ARG,1968,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,13.8659232883292,10.798115,lag2
ARG,1969,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.9785011847982,13.69874,lag2
ARG,1970,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,17.5387441024278,15.896818,lag2
ARG,1971,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,18.0216983735412,17.472717,lag2
ARG,1972,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,17.6345260412367,17.973055,lag2
ARG,1973,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,16.705575724589,17.60939,lag2
ARG,1974,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,19.1738082781793,16.681402,lag2
ARG,1975,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,16.4413498377265,18.803984,lag2
ARG,1976,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,13.5627672951483,17.786457,lag2
ARG,1977,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,18.3829098551981,14.716352,lag2
ARG,1978,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.5571174145343,15.714755,lag2
ARG,1979,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.0562276271982,16.879187,lag2
ARG,1980,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,25.3957927507699,22.230307,lag2
ARG,1981,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,33.5523067783184,24.223644,lag2
ARG,1982,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,33.9063722686192,33.332436,lag2
ARG,1983,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.1182756416111,33.46089,lag2
ARG,1984,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,25.0009988367976,27.981615,lag2
ARG,1985,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,17.3641413760603,24.952803,lag2
ARG,1986,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,16.9072294948969,23.784794,lag2
ARG,1987,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,21.2973148810876,24.916197,lag2
ARG,1988,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.3358354792818,25.905346,lag2
ARG,1989,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,39.7174950191489,25.374804,lag2
ARG,1990,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.6016948142115,36.77058,lag2
ARG,1991,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,12.5872034907184,20.741339,lag2
ARG,1992,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.4453354474077,19.958954,lag2
ARG,1993,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,18.2846049267413,22.050032,lag2
ARG,1994,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.280577998757,29.981853,lag2
ARG,1995,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,19.9606075608912,32.945526,lag2
ARG,1996,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.1870018252819,24.943623,lag2
ARG,1997,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,21.9334587634322,31.171913,lag2
ARG,1998,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.1532987732827,22.361183,lag2
ARG,1999,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.8933437498898,22.911613,lag2
ARG,2000,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.8947336198062,25.093039,lag2
ARG,2001,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.833574652466,22.88419,lag2
ARG,2002,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.3318584042485,22.263935,lag2
