country_code,year,model,target,y_true,y_pred,lag
CAN,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.2398617090958,19.277636,lag2
CAN,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.9651600410152,19.253456,lag2
CAN,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.1099961491063,19.94104,lag2
CAN,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.7141567047895,21.071472,lag2
CAN,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.7576279921157,19.970152,lag2
CAN,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.7047153651482,19.619608,lag2
CAN,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.672061484361,20.589855,lag2
CAN,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.1720238817888,20.803299,lag2
CAN,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.9763866862511,23.66123,lag2
CAN,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.6586829143707,23.592466,lag2
CAN,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.1340186452912,22.452948,lag2
CAN,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.395484692943,23.81836,lag2
CAN,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.9968349971976,24.163286,lag2
CAN,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.8974444708739,25.169016,lag2
CAN,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.8045712449029,25.891342,lag2
CAN,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.5012423307728,25.79008,lag2
CAN,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.8682316275546,21.593924,lag2
CAN,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.6330742672892,22.470049,lag2
CAN,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.3941675450484,24.316374,lag2
CAN,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.1859090475736,24.867489,lag2
CAN,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.9677405818235,25.498192,lag2
CAN,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.4139567361359,25.088207,lag2
CAN,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.11576530658,25.297853,lag2
CAN,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.0102092794052,22.581648,lag2
CAN,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.9597785064919,21.760483,lag2
CAN,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.6284833223699,24.68404,lag2
CAN,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.2031511882762,25.877071,lag2
CAN,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.7086485616974,28.891474,lag2
CAN,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.06899018424,31.450039,lag2
CAN,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.2704023112565,32.973343,lag2
CAN,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,36.2036398921595,33.19417,lag2
CAN,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,38.0520106024312,35.979057,lag2
CAN,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,38.2538443145616,37.924175,lag2
CAN,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,38.5561220292153,38.157238,lag2
CAN,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,36.3042633034376,38.304993,lag2
CAN,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,35.6483734848415,36.58737,lag2
CAN,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.9741094185099,38.092537,lag2
CAN,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.864648684908,33.686886,lag2
CAN,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.9024256932286,33.19444,lag2
CAN,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.6497052601475,32.39294,lag2
CAN,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.0538645842577,32.586563,lag2
CAN,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.6286028098296,31.961472,lag2
CAN,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.9585575059154,32.44468,lag2
CAN,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.0407395714164,30.507038,lag2
CAN,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.8203468535221,29.918854,lag2
CAN,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.2425234169127,31.38062,lag2
CAN,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.8991362329537,31.917852,lag2
CAN,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.6420862831515,31.946508,lag2
CAN,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,34.3149411035338,32.444935,lag2
CAN,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.8611121122194,33.20359,lag2
CAN,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.6466506994867,32.85362,lag2
CAN,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,34.2365075153462,33.428112,lag2
CAN,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.5122680801415,34.485596,lag2
