country_code,year,model,target,y_true,y_pred,lag
TUR,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.97159090909091,5.6636243,lag2
TUR,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.07936507936508,5.16316,lag2
TUR,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.73744292237443,5.0233927,lag2
TUR,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.36132315521628,4.789506,lag2
TUR,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.24742268041237,6.2660646,lag2
TUR,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.54375648564511,5.9000926,lag2
TUR,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.09340659340659,7.616128,lag2
TUR,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.2747075433643,9.061607,lag2
TUR,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.231771641328,11.006628,lag2
TUR,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.6656948493683,10.762463,lag2
TUR,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.7071854586765,11.066511,lag2
TUR,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.28870345786712,10.851344,lag2
TUR,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.88171772074439,7.6136765,lag2
TUR,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.927885902191,6.6573753,lag2
TUR,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.9046956081509,11.328437,lag2
TUR,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.0168696746154,12.422951,lag2
TUR,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.5578391750205,14.921454,lag2
TUR,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.6735024162276,15.970159,lag2
TUR,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.9662492342323,19.541426,lag2
TUR,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.1020217583248,19.314753,lag2
TUR,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.7574446045938,17.652317,lag2
TUR,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.5528634276008,17.72752,lag2
TUR,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.7807524857703,16.42367,lag2
TUR,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.5778926485052,17.453657,lag2
TUR,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.6348815592789,17.60872,lag2
TUR,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.345129910515,17.11881,lag2
TUR,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.3432849256138,16.772646,lag2
TUR,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.3837211337284,17.894958,lag2
TUR,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.3510272476774,19.18225,lag2
TUR,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.8266567494196,23.364624,lag2
TUR,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.3886058880971,27.589363,lag2
TUR,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.7291807164624,30.159782,lag2
TUR,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.8540095139507,21.687698,lag2
TUR,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.4732381343953,18.974169,lag2
TUR,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.6895332634566,20.631153,lag2
TUR,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.8772750323154,22.37789,lag2
TUR,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.2189197311388,21.345167,lag2
TUR,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.2010849398704,19.23872,lag2
TUR,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.2660894922529,22.601042,lag2
TUR,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.3680371283665,23.550947,lag2
TUR,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.9612910545714,26.307693,lag2
TUR,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.9819629689095,24.986124,lag2
TUR,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.4168678008097,23.020636,lag2
TUR,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.500331910756,22.834736,lag2
TUR,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.3104743820065,24.83366,lag2
TUR,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.4699271358616,26.832718,lag2
TUR,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.7342892947321,25.0785,lag2
TUR,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.560759468849,27.14202,lag2
TUR,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.557266261846,26.951252,lag2
TUR,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.244677102771,26.2777,lag2
TUR,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.7227464055755,26.349049,lag2
TUR,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.3425438444668,27.371386,lag2
TUR,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.9414593149416,28.559452,lag2
