country_code,year,model,target,y_true,y_pred,lag
KOR,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,34.971,33.31726,lag2
KOR,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,36.846,34.913704,lag2
KOR,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,38.756,36.773357,lag2
KOR,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,40.704,38.65916,lag2
KOR,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,42.261,40.604076,lag2
KOR,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,43.692,42.154434,lag2
KOR,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,45.131,43.571976,lag2
KOR,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,46.579,44.98686,lag2
KOR,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,48.033,46.47664,lag2
KOR,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,49.719,47.904747,lag2
KOR,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,51.476,49.611942,lag2
KOR,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,53.233,51.331215,lag2
KOR,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,54.981,53.076374,lag2
KOR,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,56.72,54.8241,lag2
KOR,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,58.407,56.51102,lag2
KOR,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,60.061,58.16967,lag2
KOR,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,61.693,59.89262,lag2
KOR,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.301,61.52528,lag2
KOR,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.876,63.136204,lag2
KOR,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.679,64.67066,lag2
KOR,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.563,66.459595,lag2
KOR,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.389,68.355865,lag2
KOR,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.148,70.13746,lag2
KOR,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.844,71.639725,lag2
KOR,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.972,73.76671,lag2
KOR,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.82,74.369415,lag2
KOR,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.645,75.62223,lag2
KOR,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.452,76.45713,lag2
KOR,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.239,77.24739,lag2
KOR,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.662,78.09279,lag2
KOR,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.905,78.51334,lag2
KOR,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.145,78.75435,lag2
KOR,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.384,79.04878,lag2
KOR,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.621,79.31372,lag2
KOR,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.94,79.50362,lag2
KOR,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.299,79.75401,lag2
KOR,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.652,80.19633,lag2
KOR,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.002,80.55157,lag2
KOR,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.345,80.895454,lag2
KOR,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.528,81.24015,lag2
KOR,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.631,81.427925,lag2
KOR,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.733,81.54581,lag2
KOR,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.835,81.65359,lag2
KOR,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.936,81.7825,lag2
KOR,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.923,81.879684,lag2
KOR,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.851,81.84397,lag2
KOR,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.779,81.8412,lag2
KOR,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.707,81.77572,lag2
KOR,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.634,81.77633,lag2
KOR,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.562,81.66684,lag2
KOR,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.503,81.56868,lag2
KOR,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.459,81.56765,lag2
KOR,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.43,81.56908,lag2
