country_code,year,model,target,y_true,y_pred,lag
USA,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.612,71.98029,lag2
USA,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.974,72.41925,lag2
USA,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.333,72.53235,lag2
USA,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.602,72.86357,lag2
USA,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.613,73.432686,lag2
USA,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.623,73.59489,lag2
USA,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.633,73.67985,lag2
USA,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.643,73.64032,lag2
USA,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.653,73.63672,lag2
USA,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.663,73.63653,lag2
USA,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.673,73.64833,lag2
USA,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.682,73.666954,lag2
USA,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.692,73.667786,lag2
USA,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.738,73.66745,lag2
USA,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.89,73.664085,lag2
USA,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.042,73.75695,lag2
USA,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.194,73.928566,lag2
USA,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.344,74.11586,lag2
USA,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.494,74.33273,lag2
USA,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.644,74.473495,lag2
USA,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.793,74.596664,lag2
USA,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.942,74.78076,lag2
USA,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.089,74.92304,lag2
USA,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.3,75.068375,lag2
USA,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.701,75.25056,lag2
USA,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.097,75.548874,lag2
USA,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.488,76.05784,lag2
USA,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.875,76.16888,lag2
USA,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.257,76.538536,lag2
USA,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.636,77.18649,lag2
USA,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.008,77.59386,lag2
USA,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.377,77.96354,lag2
USA,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.742,78.31563,lag2
USA,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.057,78.69406,lag2
USA,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.234,79.02176,lag2
USA,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.409,79.19726,lag2
USA,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.583,79.372505,lag2
USA,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.757,79.55008,lag2
USA,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.928,79.59507,lag2
USA,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.099,79.85442,lag2
USA,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.269,79.87565,lag2
USA,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.438,80.22374,lag2
USA,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.606,80.3713,lag2
USA,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.772,80.51385,lag2
USA,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.944,80.70112,lag2
USA,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.119,80.89854,lag2
USA,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.299,81.07049,lag2
USA,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.483,81.23623,lag2
USA,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.671,81.44828,lag2
USA,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.862,81.34872,lag2
USA,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.058,81.04003,lag2
USA,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.256,81.656555,lag2
USA,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.459,82.114716,lag2
