country_code,year,model,target,y_true,y_pred,lag
GBR,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,839587.41,839587.44,lag2
GBR,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,839587.41,839587.44,lag2
GBR,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,839587.41,839587.44,lag2
GBR,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,839587.41,839587.44,lag2
GBR,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,837410.77,839587.44,lag2
GBR,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,822151.68,837455.44,lag2
GBR,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,863336.04,837325.5,lag2
GBR,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,823515.68,834079.6,lag2
GBR,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,809418.44,848685.25,lag2
GBR,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,824663.31,814884.3,lag2
GBR,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,833515.83,826730.0,lag2
GBR,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,830538.8,833336.6,lag2
GBR,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,876952.44,831585.6,lag2
GBR,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,806582.53,844676.75,lag2
GBR,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,789385.06,843269.44,lag2
GBR,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,772803.8,812826.2,lag2
GBR,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,763225.32,782576.75,lag2
GBR,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,730850.52,767612.0,lag2
GBR,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,766610.11,731908.3,lag2
GBR,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,786061.18,772816.94,lag2
GBR,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,785723.22,784372.4,lag2
GBR,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,787867.03,782871.75,lag2
GBR,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,775919.13,787662.7,lag2
GBR,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,757350.0,777776.9,lag2
GBR,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,772600.0,772025.6,lag2
GBR,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,750470.0,761742.9,lag2
GBR,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,733570.0,753312.9,lag2
GBR,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,722700.0,733265.75,lag2
GBR,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,713510.0,748685.0,lag2
GBR,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,733630.0,745211.56,lag2
GBR,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,712030.0,719950.75,lag2
GBR,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,708380.0,720904.44,lag2
GBR,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,682210.0,717818.75,lag2
GBR,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,684830.0,700370.25,lag2
GBR,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,695590.0,684130.7,lag2
GBR,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,677780.0,693765.75,lag2
GBR,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,685430.0,691760.3,lag2
GBR,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,680780.0,690535.75,lag2
GBR,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,674860.0,686015.1,lag2
GBR,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,671960.0,676728.25,lag2
GBR,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,656480.0,684088.0,lag2
GBR,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,636520.0,662822.75,lag2
GBR,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,581690.0,638618.9,lag2
GBR,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,594560.0,586228.5,lag2
GBR,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,551940.0,595434.1,lag2
GBR,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,573410.0,564616.94,lag2
GBR,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,554670.0,579028.2,lag2
GBR,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,513800.0,559337.94,lag2
GBR,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,497740.0,527616.0,lag2
GBR,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,475240.0,530166.7,lag2
GBR,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,461190.0,508104.28,lag2
GBR,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,452080.0,471767.78,lag2
GBR,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,452080.0,454895.25,lag2
