country_code,year,model,target,y_true,y_pred,lag
GBR,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3345.55349485654,3258.3555,lag2
GBR,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3406.14449473572,3331.5513,lag2
GBR,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3557.12927532049,3353.6157,lag2
GBR,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3684.95235186591,3380.4412,lag2
GBR,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3733.28299838792,3552.551,lag2
GBR,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3747.96247517097,3718.1526,lag2
GBR,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3880.65017434883,3659.7795,lag2
GBR,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3734.84165224761,3765.492,lag2
GBR,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3545.81713377133,3772.2874,lag2
GBR,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3616.9755344627,3520.9194,lag2
GBR,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3695.38387114294,3532.6968,lag2
GBR,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3675.43527262835,3674.7332,lag2
GBR,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3858.97596475941,3682.9688,lag2
GBR,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3523.64884206148,3774.7488,lag2
GBR,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3415.37757002103,3625.295,lag2
GBR,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3397.12228871864,3420.9458,lag2
GBR,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3377.9049126009,3413.8535,lag2
GBR,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3370.52494279189,3494.7986,lag2
GBR,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3550.78379115728,3387.419,lag2
GBR,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3597.94469423442,3521.415,lag2
GBR,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3619.07726921828,3581.8794,lag2
GBR,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3643.00688126669,3607.4897,lag2
GBR,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3626.29786078599,3607.164,lag2
GBR,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3597.05162065698,3627.6206,lag2
GBR,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3707.95197072796,3588.544,lag2
GBR,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3684.72453526809,3653.698,lag2
GBR,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3713.18581904964,3687.3572,lag2
GBR,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3732.52111417558,3654.8035,lag2
GBR,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3728.96315226228,3655.9736,lag2
GBR,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3879.82278596351,3627.7922,lag2
GBR,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3760.71236505254,3684.8657,lag2
GBR,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3787.10845175352,3673.7908,lag2
GBR,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3784.07408782037,3513.5244,lag2
GBR,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3785.75312644999,3608.8086,lag2
GBR,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3784.92817441666,3585.5442,lag2
GBR,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3685.86948742657,3755.5269,lag2
GBR,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3731.60971819526,3677.1707,lag2
GBR,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3694.47859531017,3724.598,lag2
GBR,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3686.35990480058,3711.7546,lag2
GBR,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3598.81040619707,3681.2686,lag2
GBR,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3441.64021918037,3581.5647,lag2
