country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2004.34188614164,2004.3419,lag2
ZAF,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2004.34188614164,2004.3419,lag2
ZAF,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2004.34188614164,2004.3419,lag2
ZAF,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2004.34188614164,2004.3419,lag2
ZAF,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2004.34188614164,2004.3419,lag2
ZAF,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1984.17890896027,2004.3419,lag2
ZAF,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2056.77400954874,1984.6414,lag2
ZAF,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2077.14427916623,2047.6371,lag2
ZAF,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2142.13434599247,2070.31,lag2
ZAF,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2161.06586357723,2140.0012,lag2
ZAF,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2152.22480038926,2159.8572,lag2
ZAF,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2218.84312025742,2148.9795,lag2
ZAF,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2234.70250913446,2215.7397,lag2
ZAF,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2289.55787753454,2232.6028,lag2
ZAF,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2451.91535363043,2285.9758,lag2
ZAF,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2594.19352574794,2444.2793,lag2
ZAF,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2569.61029771087,2587.6768,lag2
ZAF,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2713.65620960864,2570.457,lag2
ZAF,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2643.91207947299,2690.0615,lag2
ZAF,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2686.25842474835,2645.114,lag2
ZAF,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2718.50114148964,2667.1655,lag2
ZAF,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2763.77341267982,2702.3367,lag2
ZAF,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2585.62327317274,2704.3018,lag2
ZAF,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2471.59812227587,2698.6833,lag2
ZAF,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2518.1178416622,2588.2039,lag2
ZAF,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2290.66648745284,2525.9712,lag2
ZAF,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2395.38119452424,2492.8577,lag2
ZAF,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2420.08311248718,2567.8203,lag2
ZAF,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2498.89362476051,2584.043,lag2
ZAF,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2504.90311464402,2552.7825,lag2
ZAF,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2527.94017398936,2559.2715,lag2
ZAF,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2471.4770360205,2522.7344,lag2
ZAF,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2464.32336049953,2441.915,lag2
ZAF,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2424.88129205059,2271.801,lag2
ZAF,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2461.02647738251,2254.656,lag2
ZAF,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2384.13708088505,2261.61,lag2
ZAF,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2518.33279347681,2383.8816,lag2
ZAF,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2716.29346093313,2454.9841,lag2
ZAF,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2678.55422431572,2477.373,lag2
ZAF,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2625.79479121485,2492.1929,lag2
ZAF,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2775.61525842774,2499.7312,lag2
ZAF,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2950.15360950393,2590.4592,lag2
ZAF,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2852.09544788239,2901.947,lag2
ZAF,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2768.0945066505,2678.7183,lag2
ZAF,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2716.68117298982,2772.8374,lag2
ZAF,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2636.68472563533,2790.9597,lag2
ZAF,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2602.84559845587,2735.953,lag2
ZAF,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2695.50577564787,2602.6262,lag2
ZAF,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2695.50577564787,2736.7842,lag2
ZAF,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2695.50577564787,2662.7065,lag2
ZAF,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2695.50577564787,2651.5374,lag2
ZAF,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2695.50577564787,2662.6414,lag2
ZAF,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2695.50577564787,2636.3328,lag2
