country_code,year,model,target,y_true,y_pred,lag
CHN,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.77000000422508,10.67554,lag2
CHN,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-4.09999999214142,11.756067,lag2
CHN,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,16.9399999961093,4.6310105,lag2
CHN,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,19.299999996256,6.903064,lag2
CHN,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.06000000335179,7.956933,lag2
CHN,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.80999999825444,7.3654065,lag2
CHN,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.7600000016445,4.1781187,lag2
CHN,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.31000000049113,-1.4869369,lag2
CHN,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.72000000047512,0.5554888,lag2
CHN,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.57000000275067,7.005107,lag2
CHN,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.56999999917166,-0.009876124,lag2
CHN,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,11.3259779901995,1.5241313,lag2
CHN,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.5913246800003,8.066611,lag2
CHN,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.83414501593799,3.5086257,lag2
CHN,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.11276109058912,1.1608179,lag2
CHN,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.01711391382203,5.4142275,lag2
CHN,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.7702025065715,5.288947,lag2
CHN,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,15.1915400236134,8.882366,lag2
CHN,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,13.4306775204064,12.589533,lag2
CHN,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.94996176438008,9.9396305,lag2
CHN,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,11.6574277931357,8.552434,lag2
CHN,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,11.222594982521,11.271674,lag2
CHN,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.20633435547815,10.610502,lag2
CHN,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.92025136776569,5.9059725,lag2
CHN,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.26278608406234,6.060721,lag2
CHN,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,14.2245295931824,7.3177314,lag2
CHN,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,13.8837293021031,7.649759,lag2
CHN,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,13.0368066319673,6.6531973,lag2
CHN,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.9539543428699,10.453199,lag2
CHN,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.92255675231162,9.1379175,lag2
CHN,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.23677989162672,11.372748,lag2
CHN,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.84595178761953,11.092978,lag2
CHN,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.66165150053656,7.5783978,lag2
CHN,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.49009340575191,7.9218845,lag2
CHN,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.3357334781433,7.956444,lag2
CHN,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.13363078993316,7.7418947,lag2
CHN,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.038030481108,9.748892,lag2
CHN,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.1136213780461,10.493104,lag2
CHN,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,11.3945918097286,9.8842945,lag2
CHN,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,12.7209556651735,10.52055,lag2
CHN,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,14.2308609330803,12.034673,lag2
CHN,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.65067891955702,12.909894,lag2
CHN,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.39872563237978,9.343328,lag2
CHN,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.6358710646812,9.758623,lag2
CHN,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.55083217886229,10.9870205,lag2
CHN,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.86373644866194,9.717883,lag2
CHN,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.766150097539,7.785333,lag2
CHN,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.42576365645755,7.917727,lag2
CHN,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.04132887865481,7.5818596,lag2
CHN,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.84876220503246,7.177953,lag2
CHN,2017,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.94720079327288,6.8759127,lag2
CHN,2018,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.74977383247717,6.9086046,lag2
CHN,2019,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.94971423273162,7.0576267,lag2
