country_code,year,model,target,y_true,y_pred,lag
DEU,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.083,72.01687,lag2
DEU,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.147,72.079765,lag2
DEU,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.211,72.14374,lag2
DEU,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.274,72.207115,lag2
DEU,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.332,72.27022,lag2
DEU,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.389,72.32739,lag2
DEU,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.446,72.384346,lag2
DEU,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.503,72.44044,lag2
DEU,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.56,72.49475,lag2
DEU,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.617,72.550896,lag2
DEU,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.674,72.60701,lag2
DEU,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.73,72.668625,lag2
DEU,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.787,72.721115,lag2
DEU,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.844,72.78154,lag2
DEU,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.989,72.83622,lag2
DEU,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.107,72.97374,lag2
DEU,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.103,73.07325,lag2
DEU,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.943,73.076416,lag2
DEU,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.711,73.0387,lag2
DEU,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.617,72.77803,lag2
DEU,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.836,72.79374,lag2
DEU,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.999,73.011314,lag2
DEU,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.976,72.97624,lag2
DEU,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.118,72.954025,lag2
DEU,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.269,73.11737,lag2
DEU,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.36,73.26123,lag2
DEU,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.497,73.3655,lag2
DEU,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.71,73.44784,lag2
DEU,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.922,73.68527,lag2
DEU,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.133,73.90793,lag2
DEU,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.342,74.11319,lag2
DEU,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.551,74.31163,lag2
DEU,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.758,74.48025,lag2
DEU,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.965,74.73975,lag2
DEU,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.17,74.8987,lag2
DEU,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.374,75.13266,lag2
DEU,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.577,75.203,lag2
DEU,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.779,75.4085,lag2
DEU,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.98,75.73426,lag2
DEU,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.179,75.95864,lag2
DEU,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.378,76.15045,lag2
DEU,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.575,76.329506,lag2
DEU,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.771,76.53083,lag2
DEU,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.966,76.73745,lag2
DEU,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.16,76.93529,lag2
DEU,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.17,77.11368,lag2
DEU,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.18,77.134766,lag2
DEU,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.19,77.16978,lag2
DEU,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.2,77.17226,lag2
DEU,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.224,77.16905,lag2
DEU,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.261,77.19239,lag2
DEU,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.312,77.21169,lag2
DEU,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.376,77.253876,lag2
