country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,253769.713,253769.72,lag2
ZAF,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,253769.713,253769.72,lag2
ZAF,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,253769.713,253769.72,lag2
ZAF,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,253769.713,253769.72,lag2
ZAF,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,250418.763,253769.72,lag2
ZAF,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,250958.915,250509.08,lag2
ZAF,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,269278.453,250649.19,lag2
ZAF,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,275680.14,268660.7,lag2
ZAF,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,294054.847,275137.28,lag2
ZAF,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,308489.576,293497.75,lag2
ZAF,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,309765.409,307982.06,lag2
ZAF,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,286819.563,309379.6,lag2
ZAF,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,298781.005,291311.22,lag2
ZAF,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,307875.565,294588.1,lag2
ZAF,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,311848.005,307456.6,lag2
ZAF,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,309369.215,311597.0,lag2
ZAF,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,299856.869,306009.56,lag2
ZAF,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,301697.3162857143,293108.22,lag2
ZAF,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,303537.7635714286,298395.44,lag2
ZAF,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,305378.21085714287,299866.6,lag2
ZAF,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,307218.65814285714,303853.34,lag2
