country_code,year,model,target,y_true,y_pred,lag
USA,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.50000000000003,6.395025,lag2
USA,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.79999999999959,4.3962646,lag2
USA,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.09999999999999,3.577309,lag2
USA,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.41049045816851,5.3461037,lag2
USA,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.29336236507278,-0.856579,lag2
USA,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.25889536752959,2.8661947,lag2
USA,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.64571945904997,0.9168831,lag2
USA,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.540546518530888,5.294449,lag2
USA,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.205464011911772,-0.27612695,lag2
USA,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.38813922766661,1.0043459,lag2
USA,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.6241592017798,5.574533,lag2
USA,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.53530268752583,0.36427388,lag2
USA,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.16615027134858,4.7929487,lag2
USA,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.2567519191971,2.769514,lag2
USA,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.53771869412496,1.5038041,lag2
USA,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.8028744507056,2.8295407,lag2
USA,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.58392730607441,2.4124851,lag2
USA,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.23662000156942,4.3798447,lag2
USA,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.16965595674337,1.6233336,lag2
USA,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.46265170420672,3.5448563,lag2
USA,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.45957256068255,4.5855603,lag2
USA,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.17704637924743,3.7112222,lag2
USA,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.67265633018002,3.408605,lag2
USA,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.88596032541675,3.6968203,lag2
