country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,24256667553.2569,28585253000.0,lag2
ARG,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,26436857247.4982,26660788000.0,lag2
ARG,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,31256284543.6155,25493629000.0,lag2
ARG,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,31584210365.5447,30183168000.0,lag2
ARG,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,33293199095.4881,27546358000.0,lag2
ARG,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,34733000536.2862,32106205000.0,lag2
ARG,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,52544000116.9037,33570920000.0,lag2
ARG,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,72436777342.4554,52122380000.0,lag2
ARG,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,52438647921.9226,70664460000.0,lag2
ARG,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,51169499890.7722,54869893000.0,lag2
ARG,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,56781000100.9448,53924870000.0,lag2
ARG,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,58082870156.2634,55913177000.0,lag2
ARG,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,69252328953.3789,58072957000.0,lag2
ARG,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,76961923741.9479,56847778000.0,lag2
ARG,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,78676842366.4213,66262930000.0,lag2
ARG,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,84307486836.724,77052084000.0,lag2
ARG,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,103979106777.911,81052170000.0,lag2
ARG,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,79092001998.032,102073000000.0,lag2
ARG,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,88416668900.2596,77474160000.0,lag2
ARG,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,110934442762.694,72462160000.0,lag2
ARG,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,111106191358.197,96127420000.0,lag2
ARG,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,126206817196.091,93501570000.0,lag2
ARG,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,76636898036.4712,122477080000.0,lag2
ARG,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,141352368714.691,89005710000.0,lag2
ARG,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,189719984268.485,97979170000.0,lag2
ARG,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,228788617201.696,181936050000.0,lag2
ARG,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,236741715015.015,222244010000.0,lag2
ARG,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,257440000000.0,234985750000.0,lag2
ARG,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,258031750000.0,252612890000.0,lag2
ARG,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,272149750000.0,256650120000.0,lag2
ARG,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,292859000000.0,270268890000.0,lag2
ARG,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,298948250000.0,290302530000.0,lag2
ARG,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,283523000000.0,297599040000.0,lag2
ARG,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,284203750000.0,285678400000.0,lag2
ARG,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,268696750000.0,287944150000.0,lag2
ARG,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,97724004251.8602,269338200000.0,lag2
ARG,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,127586973492.177,122474290000.0,lag2
ARG,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,164657930452.787,142475700000.0,lag2
ARG,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,198737095012.282,170902470000.0,lag2
ARG,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,232557260817.308,180212890000.0,lag2
ARG,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,287530508430.568,231933210000.0,lag2
ARG,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,361558037110.419,281768560000.0,lag2
ARG,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,332976484577.619,360617640000.0,lag2
ARG,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,423627422092.49,228457410000.0,lag2
ARG,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,530163281574.658,427296560000.0,lag2
ARG,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,545982375701.128,517303570000.0,lag2
ARG,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,552025140252.246,540897840000.0,lag2
ARG,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,526319673731.638,548917050000.0,lag2
ARG,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,594749285413.212,533508300000.0,lag2
ARG,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,557531376217.967,587629700000.0,lag2
ARG,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,643628665302.155,568465300000.0,lag2
ARG,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,517626700412.885,617916140000.0,lag2
ARG,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,445445177459.453,534802900000.0,lag2
