country_code,year,model,target,y_true,y_pred,lag
EUU,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.3459637390063,19.345964,lag2
EUU,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.3459637390063,19.345964,lag2
EUU,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.3459637390063,19.345964,lag2
EUU,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.3459637390063,19.345964,lag2
EUU,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.4003033781707,19.345964,lag2
EUU,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.6092638082785,19.399046,lag2
EUU,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.5048872673379,19.604445,lag2
EUU,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.2560014133385,20.479519,lag2
EUU,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.7424120347065,23.203274,lag2
EUU,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.5126376120898,21.771532,lag2
EUU,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.8327684416326,22.93813,lag2
EUU,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.7228355810221,22.154997,lag2
EUU,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.723804841398,22.755596,lag2
EUU,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.1053132385808,23.361774,lag2
EUU,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.7440114559451,23.306652,lag2
EUU,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.8582756540364,25.631865,lag2
EUU,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.2674911535525,25.686047,lag2
EUU,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.0019416958615,26.221329,lag2
EUU,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.2279970727549,27.923983,lag2
EUU,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.321051611732,28.168808,lag2
EUU,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.7278531883287,25.56255,lag2
EUU,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.2554744911057,26.005085,lag2
EUU,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.4355435943512,25.668339,lag2
EUU,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.9859013394024,26.173811,lag2
EUU,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.2003748327989,25.234987,lag2
EUU,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.1053734117597,26.422915,lag2
EUU,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.0336186242487,26.633028,lag2
EUU,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.439842352972,26.216087,lag2
EUU,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.0439319686378,27.617249,lag2
EUU,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.4125172082135,26.902128,lag2
EUU,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.595943193387,27.520641,lag2
EUU,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.0777538380104,30.499264,lag2
EUU,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.2980270583275,31.909956,lag2
EUU,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.851577285001,32.14897,lag2
EUU,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.7876867765708,35.719418,lag2
EUU,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.0783457383954,35.73679,lag2
EUU,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,34.3881585424861,35.422016,lag2
