country_code,year,model,target,y_true,y_pred,lag
EUU,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.6222485267128,62.06383,lag2
EUU,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.1262052649789,62.593624,lag2
EUU,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.578370818479,63.09884,lag2
EUU,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.0239750187768,63.22333,lag2
EUU,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.4690230693377,63.60403,lag2
EUU,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.8794251420018,64.40082,lag2
EUU,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.2713746357272,64.845924,lag2
EUU,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.6512115134308,65.23042,lag2
EUU,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.9881869217274,65.62046,lag2
EUU,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.2959968343298,65.95213,lag2
EUU,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.6227246756731,66.269775,lag2
EUU,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.958439733565,66.58874,lag2
EUU,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.2822762392344,66.90399,lag2
EUU,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.5903725952431,67.24878,lag2
EUU,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.8622591821529,67.548904,lag2
EUU,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.0592119293594,67.82466,lag2
EUU,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.22258482955,68.02723,lag2
EUU,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.3564443645799,68.19437,lag2
EUU,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.4799826169241,68.32488,lag2
EUU,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.6307376964056,68.45379,lag2
EUU,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.8400563340095,68.60269,lag2
EUU,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.045058495436,68.809906,lag2
EUU,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.1992511409423,69.007225,lag2
EUU,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.3689440805344,69.1417,lag2
EUU,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.5591457173031,69.3382,lag2
EUU,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.7159908312528,69.5314,lag2
EUU,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.8457595682077,69.689896,lag2
EUU,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.986102256644,69.81469,lag2
EUU,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.1268793123816,69.9529,lag2
EUU,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.2668311229442,70.10307,lag2
EUU,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.4015206786952,70.23926,lag2
EUU,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.5331306711975,70.37565,lag2
EUU,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.669728283444,70.50847,lag2
EUU,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.825711562657,70.64529,lag2
EUU,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.0122218629448,70.801285,lag2
EUU,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.2403831622261,70.978424,lag2
EUU,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.4627478838985,71.202736,lag2
EUU,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.6811057521961,71.40629,lag2
EUU,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.8999308930476,71.645706,lag2
EUU,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.1166485441279,71.86368,lag2
EUU,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.3363987139009,72.07654,lag2
EUU,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.5550308575921,72.27964,lag2
EUU,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.7634110956976,72.52446,lag2
EUU,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.9723261514084,72.73313,lag2
