country_code,year,model,target,y_true,y_pred,lag
CHN,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,39.8060416898896,37.235794,lag2
CHN,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,41.6432544005504,39.73317,lag2
CHN,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,37.5191112017124,40.22485,lag2
CHN,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,34.7984383910164,37.949535,lag2
CHN,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,33.631812446579,36.037476,lag2
CHN,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,32.4165491302304,34.545815,lag2
CHN,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,32.9257673608592,32.608753,lag2
CHN,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,33.4264596668671,32.920944,lag2
CHN,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,31.952623786807,34.593002,lag2
CHN,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,32.3596332731045,32.736008,lag2
CHN,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,28.9907692307692,32.236214,lag2
CHN,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,27.6854178198334,29.148733,lag2
CHN,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,30.7032786969509,27.905928,lag2
CHN,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,29.6339383575962,28.894932,lag2
CHN,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,31.3155812068692,29.876652,lag2
CHN,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,32.7857031035218,30.560999,lag2
CHN,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,32.5681223829416,32.863213,lag2
CHN,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,31.5396955614797,32.521374,lag2
CHN,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,27.9343575172623,31.669827,lag2
CHN,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.6384965309993,29.096037,lag2
CHN,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.3208996403948,26.524944,lag2
CHN,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,25.2376865324238,28.492239,lag2
CHN,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,24.611551959103,25.468807,lag2
CHN,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.5843081183771,24.82518,lag2
CHN,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,24.034067384598,25.384941,lag2
CHN,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,21.3288613741081,24.139538,lag2
CHN,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,19.3074684038403,22.1469,lag2
CHN,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,19.4742827285474,19.495693,lag2
CHN,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,19.5965196106392,19.405048,lag2
CHN,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,19.3254855475406,19.603886,lag2
CHN,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,17.8952767359135,19.374674,lag2
CHN,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,17.1590347605501,18.018997,lag2
CHN,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.0647884669624,17.485655,lag2
CHN,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,14.6762416552585,16.189762,lag2
CHN,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,13.9834613522186,14.823908,lag2
CHN,2002,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,13.3014877126424,14.125393,lag2
CHN,2003,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,12.3489989652141,13.436281,lag2
CHN,2004,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,12.916648166837,12.479919,lag2
CHN,2005,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.6414956029627,12.907677,lag2
CHN,2006,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.6257605278405,11.764613,lag2
CHN,2007,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.2461657566004,10.778935,lag2
CHN,2008,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.1690478477936,10.373259,lag2
CHN,2009,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.63618551442703,10.2169895,lag2
CHN,2010,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.32517694053669,9.767817,lag2
CHN,2011,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.17765379535199,9.548892,lag2
CHN,2012,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.11371387030751,9.097483,lag2
