country_code,year,model,target,y_true,y_pred,lag
KOR,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4855907141.80098,3918304300.0,lag2
KOR,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,6119284294.23459,4827159000.0,lag2
KOR,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,7678581343.69794,6082871300.0,lag2
KOR,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,9005023183.92581,7618336000.0,lag2
KOR,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,9903499927.98502,8941829000.0,lag2
KOR,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,10862327878.032,9839740000.0,lag2
KOR,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,13876531432.0145,10789199000.0,lag2
KOR,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,19544094741.2663,13723859000.0,lag2
KOR,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,21784297520.6612,19381660000.0,lag2
KOR,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,29902479338.843,21602083000.0,lag2
KOR,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,38446487603.3058,29666335000.0,lag2
KOR,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,51972107438.0165,38046724000.0,lag2
KOR,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,66946900826.4463,51363066000.0,lag2
KOR,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,65398646757.6511,66274595000.0,lag2
KOR,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,72933350953.7025,65296070000.0,lag2
KOR,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,78358866334.7376,71987800000.0,lag2
KOR,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,87760360941.0248,77804315000.0,lag2
KOR,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,97510235986.0046,87148120000.0,lag2
KOR,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,101296177099.377,96755130000.0,lag2
