country_code,year,model,target,y_true,y_pred,lag
JPN,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,123781880217.6,105228010000.0,lag2
JPN,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,146601072685.511,123075550000.0,lag2
JPN,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,172204199480.889,145690030000.0,lag2
JPN,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,212609187919.444,171004600000.0,lag2
JPN,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,240151807460.241,211044170000.0,lag2
JPN,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,318031297492.352,238477000000.0,lag2
JPN,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,432082670450.719,314839370000.0,lag2
JPN,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,479625998613.406,426509140000.0,lag2
JPN,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,521541905673.251,476120680000.0,lag2
JPN,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,586161858999.671,517537040000.0,lag2
JPN,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,721411786536.814,582669400000.0,lag2
JPN,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1013612173518.84,714566100000.0,lag2
JPN,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1055012119526.33,1001280300000.0,lag2
JPN,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1105385973763.87,1048429660000.0,lag2
JPN,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1218988935129.81,1060996200000.0,lag2
JPN,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1134518001884.56,1131334000000.0,lag2
JPN,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1243323592058.83,1191007200000.0,lag2
JPN,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1318381627003.76,1237669400000.0,lag2
JPN,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1398892744820.69,1301307900000.0,lag2
JPN,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2078953333673.55,1390060800000.0,lag2
JPN,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2532808573157.03,2056322400000.0,lag2
JPN,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3071683013178.91,2468895000000.0,lag2
JPN,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3054914166263.18,2589589200000.0,lag2
JPN,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3132817652848.04,3059700700000.0,lag2
JPN,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3584420077100.84,3119375700000.0,lag2
JPN,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3908809463463.86,3554508500000.0,lag2
JPN,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4454143876947.21,3881781000000.0,lag2
JPN,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4907039384469.68,4408498700000.0,lag2
JPN,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5449116304981.1,4851761000000.0,lag2
JPN,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4833712542207.1,5044952000000.0,lag2
JPN,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4414732843544.43,5272133000000.0,lag2
