country_code,year,model,target,y_true,y_pred,lag
ITA,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,81133120065.4202,69649380000.0,lag2
ITA,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,87942231678.3505,80408650000.0,lag2
ITA,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,97085082807.3751,79381135000.0,lag2
ITA,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,113395315985.13,90793050000.0,lag2
ITA,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,124672365792.759,107636744000.0,lag2
ITA,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,145260039840.637,124037440000.0,lag2
ITA,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,175492055795.417,144268890000.0,lag2
ITA,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,199564489431.378,150589230000.0,lag2
ITA,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,227695851126.928,180273450000.0,lag2
ITA,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,224717278436.846,209740460000.0,lag2
ITA,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,257596313364.055,226489420000.0,lag2
ITA,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,315058323066.393,255788300000.0,lag2
ITA,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,393677161500.816,312399660000.0,lag2
ITA,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,477256775943.929,390439000000.0,lag2
ITA,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,430702851303.015,409463880000.0,lag2
ITA,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,427272645669.291,462116420000.0,lag2
ITA,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,443042373788.883,425607200000.0,lag2
ITA,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,437887689001.543,425321040000.0,lag2
ITA,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,452217492140.757,428134560000.0,lag2
ITA,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,640386352773.087,441730240000.0,lag2
ITA,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,805713128174.485,630556200000.0,lag2
ITA,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,891608957155.608,782349240000.0,lag2
ITA,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,928661332204.347,885341750000.0,lag2
ITA,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1181222653522.95,903195200000.0,lag2
ITA,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1246220156079.29,1168445500000.0,lag2
ITA,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1320161644933.23,1234768400000.0,lag2
ITA,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1064958075550.63,1304493600000.0,lag2
ITA,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1099216688280.5,1078805100000.0,lag2
ITA,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1174662070605.02,1103203400000.0,lag2
ITA,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1312426527795.21,1161306000000.0,lag2
ITA,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1241879604365.62,1287188600000.0,lag2
ITA,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1270052525928.4,1269360400000.0,lag2
ITA,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1252023758789.69,1256820800000.0,lag2
ITA,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1143829832319.88,1246513700000.0,lag2
ITA,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1167012796420.58,1136920500000.0,lag2
ITA,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1270712309429.7,1180555100000.0,lag2
ITA,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1574145823927.77,1216016400000.0,lag2
ITA,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1803226967966.23,1224209500000.0,lag2
ITA,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1857524312896.41,1338870100000.0,lag2
ITA,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1947919708944.93,1875521400000.0,lag2
ITA,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2210292636189.43,1919195700000.0,lag2
ITA,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2398856598798.89,2188739500000.0,lag2
ITA,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2191241872742.43,2382595400000.0,lag2
ITA,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2134017843247.16,2167996800000.0,lag2
ITA,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2291991045770.29,2109512200000.0,lag2
ITA,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2087077032435.15,2350129600000.0,lag2
ITA,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2141315327318.21,2141774300000.0,lag2
ITA,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2159133919743.77,2138074100000.0,lag2
ITA,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1835899237320.04,2077403600000.0,lag2
ITA,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1875797463583.87,2122970400000.0,lag2
ITA,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1956950469673.29,2003800400000.0,lag2
ITA,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2091117091124.1,2034084600000.0,lag2
ITA,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2004913357800.0,2050157700000.0,lag2
