country_code,year,model,target,y_true,y_pred,lag
ITA,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.17861246556171,5.0503287,lag2
ITA,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.54455465470546,7.1324162,lag2
ITA,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.09805999558601,6.022804,lag2
ITA,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.26869297920993,6.1639657,lag2
ITA,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.81810793366802,5.9057097,lag2
ITA,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.69048582478699,2.3775003,lag2
ITA,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.12586230436492,3.193881,lag2
ITA,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.50014110132227,3.5981998,lag2
ITA,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.09016291535852,6.7220035,lag2
ITA,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.12538513712093,5.132633,lag2
ITA,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.56050084476698,-1.6203017,lag2
ITA,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.24013975184891,3.2381363,lag2
ITA,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.95915942625737,2.8375545,lag2
ITA,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.4300164144226,3.4855092,lag2
ITA,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.844227607248143,1.5620435,lag2
ITA,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.413585694627969,1.5361176,lag2
ITA,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.16920349453939,1.4449539,lag2
ITA,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.22585231527985,5.710335,lag2
ITA,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.79808576720868,2.1639807,lag2
ITA,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.85997186384608,2.4461524,lag2
ITA,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.19196062848015,5.2030816,lag2
ITA,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.19437730753005,3.138392,lag2
ITA,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.38838345408922,4.0795894,lag2
ITA,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.98577494287171,3.926518,lag2
ITA,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.53844755776618,2.5811925,lag2
ITA,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.834275453554895,2.2439113,lag2
ITA,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.852805763831867,1.2839122,lag2
ITA,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.15102363802566,-0.43989235,lag2
ITA,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.88683675924553,3.0289133,lag2
ITA,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.26678480191715,3.0233974,lag2
ITA,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.83021223388438,1.841887,lag2
ITA,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.81061516197623,1.6271801,lag2
ITA,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.6257275993546,1.6291234,lag2
ITA,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.78695514323979,1.6836216,lag2
ITA,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.95137155605238,2.3704083,lag2
ITA,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.253942998968455,1.957592,lag2
ITA,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.138626890776507,0.704927,lag2
ITA,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.42359415817907,1.4297857,lag2
ITA,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.817848973650598,1.2355673,lag2
ITA,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.79063968081796,1.2228451,lag2
ITA,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.48707298036786,1.6756853,lag2
ITA,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.962012840579291,1.4655521,lag2
ITA,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.2809372082931,-0.91076666,lag2
ITA,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.71329583916922,-5.051809,lag2
ITA,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.707333347034435,0.93873924,lag2
ITA,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.98090576823772,-0.98138946,lag2
ITA,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.84106545088248,-1.3815544,lag2
ITA,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.0045475423638379,-0.636884,lag2
ITA,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.778304350716581,0.3560951,lag2
ITA,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.29346273155907,0.068381034,lag2
