country_code,year,model,target,y_true,y_pred,lag
RUS,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2240872.97,2240873.0,lag2
RUS,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2240872.97,2240873.0,lag2
RUS,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2240872.97,2240873.0,lag2
RUS,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2240872.97,2240873.0,lag2
RUS,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2244826.89,2240873.0,lag2
RUS,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2405407.75,2244752.5,lag2
RUS,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2450946.31,2276928.8,lag2
RUS,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2531226.89,2272554.5,lag2
RUS,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2692997.65,2483209.5,lag2
RUS,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2800716.03,2449077.2,lag2
RUS,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2847656.5,2661367.5,lag2
RUS,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2914879.88,2833494.8,lag2
RUS,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2964555.53,2897283.2,lag2
RUS,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3028837.5,2925028.2,lag2
RUS,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3032439.53,2988423.5,lag2
RUS,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3060875.9,3019674.5,lag2
RUS,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3076796.39,2872851.8,lag2
RUS,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3113508.6,2976678.5,lag2
RUS,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3147716.56,3095735.5,lag2
RUS,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3237017.69,3062507.8,lag2
RUS,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3294290.42,3120970.0,lag2
RUS,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3376294.37,3268050.2,lag2
RUS,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3390140.82,3366734.0,lag2
RUS,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3251770.0,3269358.5,lag2
RUS,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3155350.0,3226760.0,lag2
RUS,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2919150.0,3214896.5,lag2
RUS,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2661840.0,2954741.0,lag2
RUS,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2378690.0,2744033.0,lag2
RUS,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2298150.0,2426065.0,lag2
RUS,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2243300.0,2345274.0,lag2
RUS,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2122510.0,2392418.2,lag2
RUS,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2100210.0,2476442.0,lag2
RUS,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2137210.0,2583118.0,lag2
RUS,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2194340.0,2448467.8,lag2
RUS,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2220860.0,2181785.8,lag2
RUS,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2241450.0,2217840.8,lag2
RUS,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2317610.0,2224121.0,lag2
RUS,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2362470.0,2278447.0,lag2
RUS,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2373120.0,2410326.5,lag2
RUS,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2445030.0,2420993.5,lag2
RUS,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2456090.0,2461364.5,lag2
RUS,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2484910.0,2642748.0,lag2
RUS,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2339900.0,2869391.5,lag2
RUS,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2454000.0,2523468.5,lag2
RUS,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2546200.0,2527333.8,lag2
RUS,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2566170.0,3028545.0,lag2
RUS,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2529020.0,2812073.8,lag2
RUS,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2521740.0,2536462.0,lag2
RUS,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2475690.0,2512522.0,lag2
RUS,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2470100.0,2480038.5,lag2
RUS,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2494150.0,2477553.0,lag2
RUS,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2543400.0,2486413.2,lag2
RUS,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,2543400.0,2510807.8,lag2
