country_code,year,model,target,y_true,y_pred,lag
MEX,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.0094578313253,9.026213,lag2
MEX,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.35365122615804,9.012705,lag2
MEX,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.27098522167488,9.3400345,lag2
MEX,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.65768018018018,9.285004,lag2
MEX,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.71928571428571,9.41229,lag2
MEX,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.82991150442478,9.12851,lag2
MEX,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.46480463096961,9.007861,lag2
MEX,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.5724444444444,9.404687,lag2
MEX,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.62009090909091,10.253681,lag2
MEX,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.86724288840263,9.774736,lag2
MEX,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.2221957815035,10.007679,lag2
MEX,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.0397689345315,10.085136,lag2
MEX,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.4509550195567,10.902434,lag2
MEX,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.2919995532194,12.375946,lag2
MEX,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.2557065163291,12.296985,lag2
MEX,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.70714773923614,12.260745,lag2
MEX,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.98106728574283,11.483543,lag2
MEX,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.10527444882818,11.547694,lag2
MEX,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.76497749918627,9.131181,lag2
MEX,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.9240426630228,9.697202,lag2
MEX,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.7257538385261,12.051814,lag2
MEX,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.6942808014862,12.321452,lag2
MEX,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.1974507744512,18.497787,lag2
MEX,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.8152253641579,19.071106,lag2
MEX,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.3531451238152,19.186247,lag2
MEX,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.296751461137,19.299292,lag2
MEX,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.5466135375702,19.914385,lag2
MEX,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.3271134686379,15.269016,lag2
MEX,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1718259021634,16.934092,lag2
MEX,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.4141851124452,18.377497,lag2
MEX,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.4444313377596,25.036055,lag2
MEX,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.4016888577762,25.399176,lag2
MEX,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.9853213927583,26.195814,lag2
MEX,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.0259648121425,25.017862,lag2
MEX,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.4993518433345,25.984713,lag2
MEX,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.1454248345598,26.089474,lag2
MEX,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.8452487673265,23.345863,lag2
MEX,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.6458412865828,24.75153,lag2
MEX,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.7055817247764,26.187115,lag2
MEX,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.7675627378746,26.138323,lag2
