country_code,year,model,target,y_true,y_pred,lag
IDN,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag2
IDN,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag2
IDN,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag2
IDN,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag2
IDN,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag2
IDN,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,301.463065004681,297.3061,lag2
IDN,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,307.182723873561,301.36884,lag2
IDN,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,310.419900306538,306.9815,lag2
IDN,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,314.727588375119,310.27814,lag2
IDN,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,320.926655486794,314.54108,lag2
IDN,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,347.979866877049,320.7216,lag2
IDN,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,363.573642824806,347.30884,lag2
IDN,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,371.563203693214,362.69955,lag2
IDN,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,377.788377684816,370.8974,lag2
IDN,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,388.391921033759,377.0505,lag2
IDN,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,388.930203028474,387.18756,lag2
IDN,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,387.182521114207,388.6426,lag2
IDN,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,393.593247163461,387.24393,lag2
IDN,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,398.985214500267,392.48218,lag2
IDN,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,431.259720790978,397.98056,lag2
IDN,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,436.73555828073,429.7483,lag2
IDN,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,440.246843519121,433.10745,lag2
IDN,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,456.771660547817,438.5397,lag2
IDN,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,543.775068917457,454.94937,lag2
IDN,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,560.588431462948,540.15765,lag2
IDN,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,574.565228278251,558.05273,lag2
IDN,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,620.802493947326,572.6899,lag2
IDN,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,611.795034978233,617.0776,lag2
IDN,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,664.4369293251,611.98596,lag2
IDN,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,678.317823865727,661.48425,lag2
IDN,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,691.002293566809,675.2596,lag2
IDN,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,666.370628496115,687.8184,lag2
IDN,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,688.373382969353,666.9935,lag2
IDN,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,735.913424135469,688.0221,lag2
IDN,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,742.970692568006,725.0277,lag2
IDN,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,760.16772621768,739.0879,lag2
IDN,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,752.112878959136,757.27246,lag2
IDN,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,791.090848617215,739.16235,lag2
IDN,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,794.410007627929,792.79626,lag2
IDN,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,802.354528572173,793.5502,lag2
IDN,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,788.072648620917,799.51996,lag2
IDN,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,793.100056523183,792.3625,lag2
IDN,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,845.99724380826,793.90753,lag2
IDN,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,877.075612944877,839.631,lag2
IDN,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,833.562770291426,871.8527,lag2
IDN,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,853.21074500617,846.8087,lag2
IDN,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,863.821360815284,849.27875,lag2
IDN,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,883.921509289319,859.3212,lag2
IDN,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,883.921509289319,876.53754,lag2
IDN,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,883.921509289319,874.88477,lag2
IDN,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,883.921509289319,880.3746,lag2
IDN,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,883.921509289319,883.1473,lag2
IDN,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,883.921509289319,880.5075,lag2
