country_code,year,model,target,y_true,y_pred,lag
JPN,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.3602229316695,10.360223,lag2
JPN,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.3602229316695,10.360223,lag2
JPN,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.3602229316695,10.360223,lag2
JPN,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.3602229316695,10.360223,lag2
JPN,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.2290280099129,10.360223,lag2
JPN,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.1471057362053,11.2054205,lag2
JPN,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.6222984925392,10.166806,lag2
JPN,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.0385566169683,9.641351,lag2
JPN,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.2686467167852,13.010036,lag2
JPN,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.9968270673906,12.273066,lag2
JPN,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.5542989371718,12.991795,lag2
JPN,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.6600990066647,12.696056,lag2
JPN,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.0896497462881,10.688849,lag2
JPN,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.1270794590245,11.481427,lag2
JPN,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.1210434671338,12.861642,lag2
JPN,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.9207026632977,12.5780525,lag2
JPN,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.2973184573587,13.404834,lag2
JPN,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.3932225711195,12.398563,lag2
JPN,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.8931510461931,13.7097645,lag2
JPN,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.9123355049083,13.155093,lag2
JPN,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.93740498898425,10.981534,lag2
JPN,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.5745010560373,11.040156,lag2
JPN,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.1117898476141,10.757307,lag2
JPN,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.21975999127,10.712787,lag2
JPN,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.7860723121728,10.209237,lag2
JPN,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.69207915552146,9.967332,lag2
JPN,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.0778552406565,10.10052,lag2
JPN,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.0036501742541,9.457544,lag2
JPN,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.97179683136026,9.417161,lag2
JPN,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.47906921723545,8.978608,lag2
JPN,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.5488516641158,9.322903,lag2
JPN,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.5244802339333,10.194022,lag2
JPN,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.9517600054498,10.365361,lag2
JPN,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.6244850068159,9.918555,lag2
JPN,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.2290991481917,10.609877,lag2
JPN,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.0182210299423,10.222761,lag2
JPN,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.6392934662293,10.570319,lag2
JPN,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.9720323077118,11.444973,lag2
JPN,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.012441121792,12.300333,lag2
JPN,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.8729022962927,13.876589,lag2
JPN,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.4933165716298,15.112368,lag2
JPN,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.4240377234641,17.28952,lag2
JPN,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.5209141554358,17.411398,lag2
JPN,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.0367569834071,12.551397,lag2
JPN,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.9249962098743,13.968535,lag2
JPN,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.5447525563827,14.106134,lag2
JPN,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.9153981234384,14.5883,lag2
JPN,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.540301551347,15.764828,lag2
JPN,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.6109755367671,16.601767,lag2
JPN,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.2663956864248,17.34635,lag2
JPN,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.7518522711411,16.226543,lag2
JPN,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.524908818909,17.959755,lag2
JPN,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.5501127381524,17.821348,lag2
