country_code,year,model,target,y_true,y_pred,lag
CHN,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.785,17.872639,lag2
CHN,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.656,17.777143,lag2
CHN,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.528,18.08599,lag2
CHN,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.4,17.995373,lag2
CHN,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.292,17.80477,lag2
CHN,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.184,17.509417,lag2
CHN,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.184,17.250807,lag2
CHN,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.292,17.161875,lag2
CHN,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.4,17.272131,lag2
CHN,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.46,17.394482,lag2
CHN,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.52,17.456009,lag2
CHN,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.9,17.516275,lag2
CHN,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,18.617,17.795855,lag2
CHN,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,19.358,18.328114,lag2
CHN,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,20.118,19.322773,lag2
CHN,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,20.902,19.963993,lag2
CHN,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,21.545,20.741184,lag2
CHN,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,22.203,21.503544,lag2
CHN,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,22.874,22.156155,lag2
CHN,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,23.559,22.664991,lag2
CHN,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,24.259,23.380272,lag2
CHN,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,24.974,24.201979,lag2
CHN,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,25.701,24.901886,lag2
CHN,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,26.442,25.61738,lag2
CHN,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,27.312,26.281954,lag2
CHN,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,28.2,27.165092,lag2
CHN,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,29.103,28.089909,lag2
CHN,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,30.024,28.995916,lag2
CHN,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,30.961,29.900524,lag2
CHN,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,31.916,30.867296,lag2
CHN,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,32.883,31.802368,lag2
CHN,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,33.867,32.78126,lag2
CHN,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,34.865,33.736385,lag2
CHN,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,35.877,34.76352,lag2
CHN,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,37.093,35.772583,lag2
CHN,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,38.425,36.94629,lag2
CHN,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,39.776,38.26,lag2
CHN,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,41.144,39.609394,lag2
CHN,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,42.522,40.98905,lag2
CHN,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,43.868,42.356236,lag2
CHN,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,45.199,43.679695,lag2
CHN,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,46.539,44.941628,lag2
CHN,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,47.88,46.388012,lag2
CHN,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,49.226,47.714367,lag2
CHN,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,50.511,48.93277,lag2
CHN,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,51.765,50.24313,lag2
CHN,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,53.013,51.545147,lag2
CHN,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,54.259,52.729187,lag2
CHN,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,55.5,53.81124,lag2
CHN,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,56.736,55.291714,lag2
CHN,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,57.96,56.56292,lag2
CHN,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,59.152,57.72513,lag2
CHN,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,60.308,58.92374,lag2
