country_code,year,model,target,y_true,y_pred,lag
CAN,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,494973.635,494973.62,lag2
CAN,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,494973.635,494973.62,lag2
CAN,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,494973.635,494973.62,lag2
CAN,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,494973.635,494973.62,lag2
CAN,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,512428.63,494973.62,lag2
CAN,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,497317.478,511833.5,lag2
CAN,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,520459.86,511486.88,lag2
CAN,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,538398.95,515694.28,lag2
CAN,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,529890.87,536553.25,lag2
CAN,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,580939.23,529986.1,lag2
CAN,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,574647.58,574520.25,lag2
CAN,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,550135.81,575415.1,lag2
CAN,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,656571.07,547336.1,lag2
CAN,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,711937.51,654988.9,lag2
CAN,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,699416.91,708109.7,lag2
CAN,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,576432.38,699368.44,lag2
CAN,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,573187.34,577812.0,lag2
CAN,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,569374.51,554029.5,lag2
CAN,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,576740.45,579424.4,lag2
CAN,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,565869.57,573618.56,lag2
CAN,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,571107.67,581742.0,lag2
CAN,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,623176.96,634806.06,lag2
CAN,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,794055.04,667463.06,lag2
CAN,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,559840.0,768943.56,lag2
CAN,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,555770.0,558374.6,lag2
CAN,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,571700.0,566849.25,lag2
CAN,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,569720.0,662954.4,lag2
CAN,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,590300.0,617432.5,lag2
CAN,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,605760.0,667850.1,lag2
CAN,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,626130.0,598695.1,lag2
CAN,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,641550.0,608827.3,lag2
CAN,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,650070.0,622877.25,lag2
CAN,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,653800.0,649308.4,lag2
CAN,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,671760.0,647651.5,lag2
CAN,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,660900.0,670468.9,lag2
CAN,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,679480.0,647434.4,lag2
CAN,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,698410.0,653644.4,lag2
CAN,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,693310.0,693554.6,lag2
CAN,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,705080.0,691173.56,lag2
CAN,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,691000.0,699710.94,lag2
CAN,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,722540.0,700787.75,lag2
CAN,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,698190.0,719594.6,lag2
CAN,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,661010.0,681383.75,lag2
CAN,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,674200.0,616892.2,lag2
CAN,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,689760.0,621017.7,lag2
CAN,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,694210.0,673265.9,lag2
CAN,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,705420.0,632203.3,lag2
CAN,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,712310.0,690226.1,lag2
CAN,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,707930.0,700857.06,lag2
CAN,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,695200.0,624994.94,lag2
CAN,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,709370.0,695001.9,lag2
CAN,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,724930.0,710763.56,lag2
CAN,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,724930.0,719525.9,lag2
