country_code,year,model,target,y_true,y_pred,lag
AUS,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.8804067496868,13.030092,lag2
AUS,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.2947166318099,13.321446,lag2
AUS,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.9519354246927,12.6683,lag2
AUS,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.9738677376462,12.001845,lag2
AUS,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.6581336508409,13.833649,lag2
AUS,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.8225878967719,13.792677,lag2
AUS,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.1516071320884,13.943154,lag2
AUS,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.14872577648,14.4279785,lag2
AUS,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.2778847369974,13.371337,lag2
AUS,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.519715500877,13.782139,lag2
AUS,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.019401711181,14.156098,lag2
AUS,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.6247962714094,13.717542,lag2
AUS,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.3084823800248,13.640621,lag2
AUS,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.4353091709814,14.406781,lag2
AUS,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.9084407987275,14.588183,lag2
AUS,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.5376450624665,14.82899,lag2
AUS,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.591355329171,13.992834,lag2
AUS,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.5768448481099,14.227036,lag2
AUS,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.2562209275108,15.986128,lag2
AUS,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.0088379956963,14.432085,lag2
AUS,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.4926323894858,14.722626,lag2
AUS,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.98695849504,15.126984,lag2
AUS,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.1481759609943,15.7603445,lag2
AUS,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.1463378398455,15.435947,lag2
AUS,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.061136108665,15.25109,lag2
AUS,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.6910878761123,15.873319,lag2
AUS,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.5725140224223,16.536142,lag2
AUS,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.0051958090003,17.403605,lag2
AUS,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.9168848710084,17.589912,lag2
AUS,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.9391943502546,17.74003,lag2
