country_code,year,model,target,y_true,y_pred,lag
CHN,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,2.97625682755546,3.214963,lag2
CHN,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,2.91841064159165,2.9535234,lag2
CHN,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,2.40546325552951,2.9312904,lag2
CHN,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,2.46085011185682,2.6795788,lag2
CHN,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,2.13276893646465,2.4772654,lag2
CHN,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,2.5074439742987,2.1347487,lag2
CHN,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,3.75879834554822,2.4695191,lag2
CHN,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.4036849736535,3.7316842,lag2
CHN,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.8494818226682,5.3721566,lag2
CHN,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.32644047380044,4.910458,lag2
CHN,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.08615384615385,4.4423614,lag2
CHN,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.09418739355899,4.1335373,lag2
CHN,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.92373477325849,4.4578214,lag2
CHN,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.51323638607585,5.501698,lag2
CHN,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.4496039902587,5.959873,lag2
CHN,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.67333893776168,7.294501,lag2
CHN,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.40330217864287,8.814062,lag2
CHN,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.50591911770801,8.425642,lag2
CHN,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.3760532855031,9.459089,lag2
CHN,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.1693020665083,12.264038,lag2
CHN,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.3755305590728,11.243443,lag2
CHN,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.6824497735417,12.417616,lag2
CHN,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.2613658201336,15.113632,lag2
CHN,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.6584219385709,13.7220955,lag2
CHN,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.4618459582464,13.976869,lag2
CHN,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.4874967782585,11.709853,lag2
CHN,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.3537833179487,13.15406,lag2
CHN,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.2330664178356,18.074682,lag2
CHN,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.3230779493743,18.331568,lag2
CHN,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.8914499150533,15.7474375,lag2
CHN,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.0398528990386,15.999868,lag2
CHN,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.0823746871133,15.715006,lag2
CHN,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.3618705728806,14.087766,lag2
CHN,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.5170939712716,14.655395,lag2
