country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,51.148,50.68333,lag2
ZAF,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,51.615,51.102097,lag2
ZAF,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,52.106,51.57909,lag2
ZAF,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,52.62,52.07918,lag2
ZAF,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.157,52.59556,lag2
ZAF,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.713,53.12476,lag2
ZAF,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.281,53.677086,lag2
ZAF,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.856,54.246475,lag2
ZAF,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.428,54.69183,lag2
ZAF,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.99,55.330994,lag2
ZAF,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,56.538,55.951466,lag2
ZAF,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.071,56.477047,lag2
ZAF,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.59,57.007915,lag2
ZAF,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.107,57.54071,lag2
ZAF,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.637,58.048515,lag2
ZAF,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.191,58.566902,lag2
ZAF,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.766,59.141525,lag2
ZAF,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.353,59.70202,lag2
ZAF,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.946,60.295834,lag2
ZAF,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.54,60.85289,lag2
ZAF,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.109,61.444084,lag2
ZAF,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.619,62.015076,lag2
ZAF,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.035,62.361637,lag2
ZAF,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.307,62.939495,lag2
ZAF,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.384,63.07654,lag2
ZAF,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.247,63.152946,lag2
ZAF,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.894,63.2487,lag2
ZAF,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.331,63.009975,lag2
ZAF,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.561,62.575264,lag2
ZAF,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.595,61.576965,lag2
ZAF,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.489,60.868446,lag2
ZAF,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.315,59.78805,lag2
ZAF,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.144,58.94575,lag2
ZAF,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,56.048,57.66443,lag2
ZAF,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.089,56.958195,lag2
ZAF,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.31,55.602524,lag2
ZAF,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.749,54.73147,lag2
ZAF,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.444,54.487476,lag2
ZAF,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.447,54.575592,lag2
ZAF,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.795,53.59198,lag2
ZAF,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.452,53.730137,lag2
ZAF,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.36,54.291,lag2
ZAF,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,56.46,55.608494,lag2
ZAF,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.669,56.5321,lag2
ZAF,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.895,56.717903,lag2
ZAF,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.06,58.24054,lag2
ZAF,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.099,59.158478,lag2
ZAF,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.968,59.85574,lag2
ZAF,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.649,61.237892,lag2
ZAF,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.153,62.454212,lag2
ZAF,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.538,62.920578,lag2
ZAF,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.857,62.88486,lag2
ZAF,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.131,63.394245,lag2
