country_code,year,model,target,y_true,y_pred,lag
IDN,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.38040280607036,1.8034809,lag2
IDN,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.9151785714295,0.7437193,lag2
IDN,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.82229824913614,10.659328,lag2
IDN,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.55463451394223,6.6208615,lag2
IDN,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.02399719740848,6.4361,lag2
IDN,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.03764320785962,7.2989187,lag2
IDN,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.1039755351653,7.099773,lag2
IDN,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.6346729055067,8.18291,lag2
IDN,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.97730086669512,7.4706044,lag2
IDN,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.88656497352524,5.0668664,lag2
IDN,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.76132560106353,7.616647,lag2
IDN,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.76706985763171,7.769392,lag2
IDN,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.32430948559606,7.3315177,lag2
IDN,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.88007752166418,5.2615213,lag2
IDN,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.92715682412874,8.739017,lag2
IDN,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.24644534036375,8.366273,lag2
IDN,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.1929673681999,2.5968196,lag2
IDN,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.97552780884124,4.188305,lag2
IDN,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.46214356422551,4.66349,lag2
IDN,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.87504510359864,4.0900826,lag2
IDN,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.92592736496611,5.9063177,lag2
IDN,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.7804984881177,4.5378723,lag2
IDN,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.45658692516847,5.4531164,lag2
IDN,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.24213163856464,4.878989,lag2
IDN,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.91198283591309,6.48307,lag2
IDN,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.49750651682714,6.172798,lag2
IDN,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.49640812045304,6.269451,lag2
IDN,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.53997109551439,6.0810676,lag2
IDN,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.22000739903493,8.081373,lag2
IDN,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.81818707670867,8.117223,lag2
IDN,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.69987885390397,7.633372,lag2
IDN,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-13.1267254923818,6.41515,lag2
IDN,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.79112608199847,-13.071798,lag2
IDN,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.9200677470169,0.61281216,lag2
IDN,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.64346644721492,-4.866612,lag2
IDN,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.49947539085764,0.99928886,lag2
IDN,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.78036912167654,4.409934,lag2
IDN,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.03087394501685,1.6764035,lag2
IDN,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.69257130383384,-7.819431,lag2
IDN,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.50095178520348,4.2995977,lag2
IDN,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.34502222667214,5.476481,lag2
IDN,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.01370360009123,5.8502283,lag2
IDN,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.62887118256153,0.24525794,lag2
IDN,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.22385418062366,5.436343,lag2
IDN,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.16978420771008,6.1469336,lag2
IDN,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.03005065305615,6.322816,lag2
IDN,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.5572636889101,6.1901035,lag2
IDN,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.006668425755,5.912961,lag2
IDN,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.87632230022123,5.307023,lag2
IDN,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.03306918280177,4.9884086,lag2
