country_code,year,model,target,y_true,y_pred,lag
KOR,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,516.110749286312,516.1108,lag2
KOR,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,516.110749286312,516.1108,lag2
KOR,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,516.110749286312,516.1108,lag2
KOR,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,516.110749286312,516.1108,lag2
KOR,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,516.110749286312,516.1108,lag2
KOR,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,551.258116376802,516.1108,lag2
KOR,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,632.250968964772,550.45306,lag2
KOR,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,675.274108644272,629.73956,lag2
KOR,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,693.338047900093,673.1934,lag2
KOR,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,758.243819417609,691.8729,lag2
KOR,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,866.020804522271,755.841,lag2
KOR,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,935.264924017124,861.38824,lag2
KOR,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1063.67794458371,930.4486,lag2
KOR,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1082.19259504076,1058.1517,lag2
KOR,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1046.41413344253,1078.1613,lag2
KOR,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1095.50331543592,1064.4348,lag2
KOR,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1168.98065399139,1080.3512,lag2
KOR,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1257.11647560078,1163.9274,lag2
KOR,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1302.10237068585,1251.1332,lag2
KOR,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1477.31277245508,1295.7461,lag2
KOR,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1579.66574639329,1467.5865,lag2
KOR,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1761.0147992992,1571.4092,lag2
KOR,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1857.29832087125,1748.0095,lag2
KOR,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2167.33960770932,1826.344,lag2
KOR,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2306.64347206365,2151.3042,lag2
KOR,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2534.34102827464,2290.7537,lag2
KOR,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2814.18823120312,2515.1794,lag2
KOR,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2958.40772966166,2787.6726,lag2
KOR,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3210.13203581905,2934.5972,lag2
KOR,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3454.85485115206,3186.379,lag2
KOR,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3726.15776616316,3427.9954,lag2
KOR,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3377.63507431097,3699.3079,lag2
KOR,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3708.70521294343,3381.9023,lag2
KOR,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4002.67128368549,3698.653,lag2
KOR,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4033.31896845449,3864.0522,lag2
KOR,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4170.47614661985,3942.1304,lag2
KOR,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4233.4873245883,4154.7173,lag2
KOR,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4332.6677414717,4205.555,lag2
KOR,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4364.21909084115,4312.1836,lag2
KOR,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4412.52711800821,4351.8354,lag2
KOR,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4564.98783020283,4397.055,lag2
KOR,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4629.77792060244,4538.289,lag2
KOR,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4649.76574209758,4615.6763,lag2
KOR,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5045.48774882698,4638.1533,lag2
KOR,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5216.58780873474,5017.3823,lag2
