country_code,year,model,target,y_true,y_pred,lag
ITA,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,388249.306,388249.3,lag2
ITA,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,388249.306,388249.3,lag2
ITA,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,388249.306,388249.3,lag2
ITA,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,388249.306,388249.3,lag2
ITA,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,398701.797,388249.3,lag2
ITA,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,416781.6244,398434.47,lag2
ITA,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,442434.685,416233.47,lag2
ITA,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,444569.749,419833.06,lag2
ITA,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,425696.331,442523.06,lag2
ITA,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,454591.3069,437273.38,lag2
ITA,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,446956.652,432803.1,lag2
ITA,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,457629.696,447425.2,lag2
ITA,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,475665.266,457447.34,lag2
ITA,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,477727.329,474013.0,lag2
ITA,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,466863.848,467088.72,lag2
ITA,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,456718.484,471283.22,lag2
ITA,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,451604.575,463204.94,lag2
ITA,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,460419.075,454887.94,lag2
ITA,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,462915.588,459229.56,lag2
ITA,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,464970.255,463623.28,lag2
ITA,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,470135.089,464841.03,lag2
ITA,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,497868.0,463426.22,lag2
ITA,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,517577.285,496669.56,lag2
ITA,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,491250.0,516102.12,lag2
ITA,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,488850.0,494994.5,lag2
ITA,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,485620.0,499391.7,lag2
ITA,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,479320.0,488733.84,lag2
ITA,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,474030.0,486139.44,lag2
ITA,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,499020.0,478236.0,lag2
ITA,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,495260.0,492031.06,lag2
ITA,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,499040.0,491431.72,lag2
ITA,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,510330.0,494373.34,lag2
ITA,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,517560.0,501117.66,lag2
ITA,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,522470.0,509089.1,lag2
ITA,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,520660.0,511524.34,lag2
ITA,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,528940.0,518393.06,lag2
ITA,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,547470.0,523804.66,lag2
ITA,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,558590.0,522062.2,lag2
ITA,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,559870.0,533439.4,lag2
ITA,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,547470.0,561473.6,lag2
ITA,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,540720.0,548554.56,lag2
ITA,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,525850.0,541066.3,lag2
ITA,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,476970.0,526412.0,lag2
ITA,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,485460.0,483709.62,lag2
ITA,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,474590.0,487928.3,lag2
ITA,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,456710.0,479004.56,lag2
ITA,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,424930.0,460054.3,lag2
ITA,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,405240.0,437866.47,lag2
ITA,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,416150.0,408502.8,lag2
ITA,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,411450.0,423253.56,lag2
ITA,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,405770.0,415465.97,lag2
ITA,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,399600.0,409286.12,lag2
ITA,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,399600.0,403888.62,lag2
