country_code,year,model,target,y_true,y_pred,lag
IND,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.0344449953861,3.4671583,lag2
IND,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.0387710057858,3.3221095,lag2
IND,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.71384282051234,4.0300536,lag2
IND,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.78282506203901,3.7715518,lag2
IND,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.66720521708832,3.8287091,lag2
IND,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.02748926158673,3.800446,lag2
IND,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.20876319232271,3.9658997,lag2
IND,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.83132100338351,3.973952,lag2
IND,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.64706215784259,4.7252693,lag2
IND,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.68651286170258,5.611475,lag2
IND,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.38317181382281,6.6424193,lag2
IND,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.31482523475021,6.4809766,lag2
IND,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.74963815734046,6.3151917,lag2
IND,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.13955113205993,6.5428286,lag2
IND,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.93602662650719,6.3834515,lag2
IND,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.98329984870626,5.9719324,lag2
IND,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.83762942419484,5.981859,lag2
IND,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.28340139298242,5.8654766,lag2
IND,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.25455499627934,6.227495,lag2
IND,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.19622166028455,5.3373446,lag2
IND,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.60458088400527,5.1949477,lag2
IND,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.03521975491727,5.5365744,lag2
IND,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.0161302779135,5.921559,lag2
IND,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.05335023415339,6.4543743,lag2
IND,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.49424077053547,5.95107,lag2
IND,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.84292692502088,8.004867,lag2
IND,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.83421745486326,8.799493,lag2
IND,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.88808491615672,9.7772255,lag2
IND,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.8439680348823,9.864277,lag2
IND,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.3851692716063,10.788228,lag2
IND,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.6907173181022,10.396858,lag2
IND,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.018469179248,10.451551,lag2
IND,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.4520646128009,10.951005,lag2
IND,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.9972363111656,11.345828,lag2
IND,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.5583796339108,12.921963,lag2
IND,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.2643839244292,12.578844,lag2
IND,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.9479138582269,14.004691,lag2
IND,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.8591249630479,14.898667,lag2
IND,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.6052466949414,17.659037,lag2
IND,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.2679414220966,19.457737,lag2
IND,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.7996997489457,21.084997,lag2
IND,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.0973572601391,20.43462,lag2
IND,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.4005193744525,24.047668,lag2
IND,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.4009332488238,23.466364,lag2
IND,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.5404113195634,20.656015,lag2
IND,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.5344306614108,24.293037,lag2
IND,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.4308613005206,23.614038,lag2
IND,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.9679630081088,25.215734,lag2
IND,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.8131891564097,23.353857,lag2
IND,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.1582349105904,19.914013,lag2
IND,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.7917648392972,19.052046,lag2
IND,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.9412406764114,18.954323,lag2
IND,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.4293865080003,19.773718,lag2
