country_code,year,model,target,y_true,y_pred,lag
EUU,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2010.27127969889,1938.2179,lag2
EUU,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2157.42074616732,2006.9193,lag2
EUU,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2330.84575304653,2152.489,lag2
EUU,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2760.72448907197,2188.0576,lag2
EUU,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2787.66101953174,2413.1714,lag2
EUU,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2905.67774872642,2811.11,lag2
EUU,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3072.158997015,2901.0186,lag2
EUU,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3032.45115047225,3057.5793,lag2
EUU,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2968.83639847394,3033.433,lag2
EUU,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3165.98428934014,2969.7778,lag2
EUU,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3169.03708449413,3155.7039,lag2
EUU,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3291.44679673963,3131.9402,lag2
EUU,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3407.49436355405,3282.3755,lag2
EUU,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3348.72837952223,3378.2578,lag2
EUU,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3235.87256997636,3350.736,lag2
EUU,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3169.30175038869,3267.24,lag2
EUU,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3181.30705220859,3167.8425,lag2
EUU,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3257.04873460932,3180.8794,lag2
EUU,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3360.40402989127,3220.8499,lag2
EUU,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3405.30457185933,3325.8247,lag2
EUU,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3473.16401275393,3373.3508,lag2
EUU,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3487.82131236839,3402.8845,lag2
EUU,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3496.54069622614,3459.5945,lag2
EUU,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3422.36958990094,3460.8403,lag2
EUU,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3401.45471805076,3405.1172,lag2
