country_code,year,model,target,y_true,y_pred,lag
KOR,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.6792070766279,17.76238,lag2
KOR,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.635123161439,19.56405,lag2
KOR,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.4503538727143,22.052786,lag2
KOR,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.122076807552,22.372473,lag2
KOR,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.0133798720186,21.129284,lag2
KOR,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.442463153455,22.925516,lag2
KOR,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.6536464458235,21.863796,lag2
KOR,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.3004427577483,26.447016,lag2
KOR,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.3289578512083,33.144405,lag2
KOR,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.3490409595932,31.335407,lag2
KOR,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.8765698808583,29.237011,lag2
KOR,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.2218092190264,27.926828,lag2
KOR,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.8897825154387,29.156937,lag2
KOR,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,37.0916624501889,30.460056,lag2
KOR,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,37.1914120854121,34.437775,lag2
KOR,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.8610879333038,35.386967,lag2
KOR,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.0265422641859,36.60329,lag2
KOR,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.4638376003451,30.316265,lag2
KOR,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.7854049202482,29.119762,lag2
KOR,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.139316294091,26.298347,lag2
