country_code,year,model,target,y_true,y_pred,lag
EUU,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4595428.71056,4595428.5,lag2
EUU,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4595428.71056,4595428.5,lag2
EUU,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4595428.71056,4595428.5,lag2
EUU,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4595428.71056,4595428.5,lag2
EUU,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4633749.24994,4595428.5,lag2
EUU,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4796545.01171,4632996.0,lag2
EUU,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5035955.06772,4792743.0,lag2
EUU,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5014162.35017,5027054.5,lag2
EUU,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4922983.11326,5014451.5,lag2
EUU,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5184058.94701,4923160.0,lag2
EUU,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5193346.71638,5158120.0,lag2
EUU,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5348747.65163,5110964.5,lag2
EUU,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5508796.8997,5320455.5,lag2
EUU,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5406309.43825,5421115.5,lag2
EUU,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5240913.3054,5435140.5,lag2
EUU,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5125474.15424,5276271.5,lag2
EUU,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5113291.17274,5126261.0,lag2
EUU,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5150577.34919,5112959.5,lag2
EUU,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5165147.77275,5123330.0,lag2
EUU,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5188641.0706,5181369.5,lag2
EUU,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5187987.33322,5170390.5,lag2
EUU,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5217133.67534,5220687.5,lag2
EUU,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5220880.28814,5187131.0,lag2
EUU,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4555240.0,5227340.0,lag2
EUU,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4478170.0,4656681.5,lag2
EUU,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4334100.0,4641544.0,lag2
EUU,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4260980.0,4386025.5,lag2
EUU,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4244400.0,4270518.0,lag2
EUU,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4294780.0,4245976.0,lag2
EUU,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4402290.0,4294936.5,lag2
EUU,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4324350.0,4358842.5,lag2
EUU,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4283800.0,4335417.0,lag2
EUU,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4210420.0,4353304.5,lag2
EUU,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4209000.0,4255307.5,lag2
EUU,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4254870.0,4233263.0,lag2
EUU,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4235730.0,4241723.0,lag2
EUU,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4323490.0,4255130.5,lag2
EUU,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4320120.0,4322358.0,lag2
EUU,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4288290.0,4320538.5,lag2
EUU,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4283280.0,4298978.0,lag2
EUU,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4247200.0,4290164.5,lag2
EUU,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4155670.0,4258351.5,lag2
EUU,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3881360.0,4225188.0,lag2
EUU,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3960810.0,3911478.8,lag2
EUU,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3849510.0,3953714.0,lag2
EUU,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3788200.0,3861554.0,lag2
EUU,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3711450.0,3801739.8,lag2
EUU,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3565620.0,3723556.0,lag2
EUU,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3621560.0,3576122.8,lag2
EUU,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3622340.0,3613225.0,lag2
EUU,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3635650.0,3629709.0,lag2
EUU,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3567090.0,3637375.5,lag2
EUU,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3567090.0,3612530.8,lag2
