country_code,year,model,target,y_true,y_pred,lag
BRA,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.563,57.07663,lag2
BRA,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.025,57.5436,lag2
BRA,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.475,58.002205,lag2
BRA,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.911,58.44741,lag2
BRA,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.332,58.883022,lag2
BRA,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.739,59.301785,lag2
BRA,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.132,59.705395,lag2
BRA,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.513,60.092045,lag2
BRA,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.884,60.482426,lag2
BRA,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.243,60.849274,lag2
BRA,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.595,61.161377,lag2
BRA,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.942,61.558987,lag2
BRA,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.286,61.90381,lag2
BRA,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.63,62.25157,lag2
BRA,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.976,62.585575,lag2
BRA,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.326,62.920036,lag2
BRA,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.68,63.286903,lag2
BRA,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.039,63.63375,lag2
BRA,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.406,63.996723,lag2
BRA,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.782,64.35583,lag2
BRA,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.165,64.73271,lag2
BRA,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.553,65.080536,lag2
BRA,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.947,65.50259,lag2
BRA,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.343,65.88214,lag2
BRA,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.742,66.28095,lag2
BRA,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.141,66.69647,lag2
BRA,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.539,67.08714,lag2
BRA,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.932,67.478584,lag2
BRA,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.318,67.85366,lag2
BRA,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.695,68.255295,lag2
BRA,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.061,68.63349,lag2
BRA,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.419,69.001816,lag2
BRA,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.769,69.36827,lag2
BRA,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.116,69.72757,lag2
BRA,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.462,70.06726,lag2
BRA,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.813,70.400345,lag2
BRA,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.17,70.74679,lag2
BRA,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.531,71.10857,lag2
BRA,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.896,71.463356,lag2
BRA,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.26,71.83707,lag2
BRA,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.618,72.1668,lag2
BRA,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.966,72.52485,lag2
BRA,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.3,72.91243,lag2
BRA,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.619,73.230774,lag2
BRA,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.921,73.553116,lag2
BRA,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.209,73.838066,lag2
BRA,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.483,74.14225,lag2
BRA,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.745,74.40178,lag2
BRA,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.994,74.68458,lag2
BRA,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.23,74.9271,lag2
BRA,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.456,75.17845,lag2
BRA,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.672,75.38689,lag2
BRA,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.881,75.618256,lag2
