country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.56602825395053,7.604633,lag2
FRA,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.32266617528127,7.5726905,lag2
FRA,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.67995657049285,7.352226,lag2
FRA,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.62779041830419,6.7145596,lag2
FRA,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.06667998173933,6.6882243,lag2
FRA,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.77628173586304,6.093512,lag2
FRA,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.77511908409705,6.7596774,lag2
FRA,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.41202768344581,6.695164,lag2
FRA,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.81312214892571,5.7409325,lag2
FRA,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.55922703329274,5.081019,lag2
FRA,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.31574247002187,4.5834165,lag2
FRA,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.17050327725428,4.396229,lag2
FRA,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.13349740086889,4.1928854,lag2
FRA,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.60736658033955,4.163514,lag2
FRA,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.53167250017157,3.647112,lag2
FRA,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.05263580033072,3.5596967,lag2
FRA,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.59547556386354,4.040921,lag2
FRA,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.35898052416446,3.9372365,lag2
FRA,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.33764908821429,3.6264067,lag2
