country_code,year,model,target,y_true,y_pred,lag
AUS,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.30262019041623,1.9907581,lag2
AUS,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.09581380047702,4.0372076,lag2
AUS,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.04432932141759,4.563384,lag2
AUS,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.17218657627514,6.129144,lag2
AUS,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.00368353437398,6.4424396,lag2
AUS,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.91252352957896,4.100471,lag2
AUS,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.61372315111119,4.6131115,lag2
AUS,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.10336216123119,2.8113995,lag2
AUS,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.34991678730046,4.3779864,lag2
AUS,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.58769620026857,2.29521,lag2
AUS,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.59742756746006,3.0212147,lag2
AUS,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.896879845528218,3.5480175,lag2
AUS,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.04348669176025,3.3794987,lag2
AUS,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.03424587145736,3.560487,lag2
AUS,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.33776813804133,3.4451766,lag2
AUS,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.32844193385323,3.0938642,lag2
AUS,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.22047012220898,2.9465635,lag2
AUS,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.58129721922676,-0.14960076,lag2
AUS,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.24932960928453,2.9152973,lag2
AUS,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.03752885052448,4.462933,lag2
AUS,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.55117045885154,3.764891,lag2
AUS,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.74338158549649,2.9064114,lag2
