country_code,year,model,target,y_true,y_pred,lag
TUR,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,483.95199531104,477.54535,lag2
TUR,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,496.911773395038,483.3807,lag2
TUR,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,511.562002033687,496.21243,lag2
TUR,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,522.199404432168,510.71664,lag2
TUR,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,547.127269939984,521.45123,lag2
TUR,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,603.28550913628,546.3048,lag2
TUR,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,649.942761764287,601.2352,lag2
TUR,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,656.847156541321,646.9386,lag2
TUR,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,681.216675842038,654.8284,lag2
TUR,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,724.486142060621,679.13855,lag2
TUR,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,776.764929896135,722.40826,lag2
TUR,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,756.462508560006,773.5034,lag2
TUR,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,703.548279932641,757.12225,lag2
TUR,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,715.14814953948,705.6178,lag2
TUR,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,704.791018291355,722.7505,lag2
TUR,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,732.224748628535,717.03186,lag2
TUR,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,757.952324313462,731.39923,lag2
TUR,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,771.34108841726,749.48987,lag2
TUR,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,800.279615340341,770.9663,lag2
TUR,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,844.938357280965,766.4496,lag2
TUR,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,919.196088994858,827.0404,lag2
TUR,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,908.409601273022,915.6238,lag2
TUR,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,926.592601942627,897.79736,lag2
TUR,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,977.663172628756,913.41895,lag2
TUR,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,947.755198498485,973.48395,lag2
TUR,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,961.931011215889,969.01733,lag2
TUR,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1004.13575023942,961.9961,lag2
TUR,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,976.487647037763,999.21014,lag2
TUR,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1052.69840863832,977.5983,lag2
TUR,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1126.18070312446,1049.2225,lag2
TUR,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1166.22742470252,1118.7958,lag2
TUR,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1169.88053008279,1165.0756,lag2
TUR,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1131.09117060305,1169.6849,lag2
TUR,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1201.08587266238,1131.9249,lag2
TUR,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1094.18460420522,1198.1956,lag2
TUR,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1139.35217209724,1148.0381,lag2
TUR,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1178.37968937894,1133.857,lag2
TUR,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1204.66665661855,1151.1951,lag2
TUR,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1240.1654166052,1182.3728,lag2
TUR,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1354.80702718475,1202.587,lag2
TUR,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1437.16330122506,1344.8289,lag2
TUR,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1401.77539994682,1427.9935,lag2
TUR,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1371.13020458402,1401.676,lag2
TUR,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1474.66810177866,1370.3302,lag2
TUR,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1545.4917479555,1451.0464,lag2
TUR,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1583.67620193828,1537.2266,lag2
TUR,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1540.16132718811,1554.3289,lag2
TUR,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1573.76979725638,1502.422,lag2
TUR,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1651.36136952915,1543.7378,lag2
TUR,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1651.36136952915,1618.184,lag2
TUR,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1651.36136952915,1634.6484,lag2
TUR,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1651.36136952915,1651.6471,lag2
TUR,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1651.36136952915,1651.7325,lag2
