country_code,year,model,target,y_true,y_pred,lag
AUS,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,319036.599,319036.6,lag2
AUS,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,319036.599,319036.6,lag2
AUS,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,319036.599,319036.6,lag2
AUS,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,319036.599,319036.6,lag2
AUS,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,314446.149,319036.6,lag2
AUS,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,355430.771,314518.72,lag2
AUS,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,333243.563,354555.3,lag2
AUS,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,355842.865,330360.78,lag2
AUS,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,377568.654,355673.1,lag2
AUS,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,407572.606,376658.22,lag2
AUS,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,414927.113,406685.56,lag2
AUS,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,377956.134,414127.03,lag2
AUS,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,412123.022,400550.7,lag2
AUS,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,433837.438,383459.3,lag2
AUS,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,387882.439,426482.94,lag2
AUS,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,428739.962,402954.2,lag2
AUS,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,386673.558,401797.4,lag2
AUS,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,398135.519,424071.97,lag2
AUS,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,456717.644,406030.56,lag2
AUS,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,434735.105,439569.5,lag2
AUS,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,412842.803,434893.97,lag2
AUS,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,434706.164,404917.5,lag2
AUS,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,460970.008,434168.97,lag2
AUS,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,503820.0,441151.06,lag2
AUS,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,503740.0,485948.22,lag2
AUS,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,505910.0,491517.22,lag2
AUS,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,505590.0,503178.7,lag2
AUS,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,508670.0,502076.28,lag2
AUS,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,516760.0,492012.88,lag2
AUS,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,514520.0,513502.22,lag2
AUS,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,522740.0,510899.2,lag2
AUS,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,550570.0,520955.0,lag2
AUS,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,583610.0,549252.75,lag2
AUS,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,608210.0,581089.06,lag2
AUS,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,634100.0,608773.94,lag2
AUS,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,627080.0,630314.56,lag2
AUS,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,546710.0,625717.3,lag2
AUS,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,605380.0,607178.9,lag2
AUS,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,568380.0,597004.75,lag2
AUS,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,611700.0,599988.7,lag2
AUS,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,614990.0,611141.1,lag2
AUS,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,587260.0,627659.44,lag2
AUS,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,601070.0,589348.6,lag2
AUS,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,571220.0,590307.6,lag2
AUS,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,673130.0,569763.94,lag2
AUS,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,670930.0,635941.0,lag2
AUS,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,581890.0,670433.44,lag2
AUS,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,593500.0,588308.0,lag2
AUS,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,594580.0,589055.75,lag2
AUS,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,573390.0,568358.3,lag2
AUS,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,619790.0,592526.9,lag2
AUS,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,615380.0,596611.3,lag2
AUS,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,615380.0,609712.5,lag2
