country_code,year,model,target,y_true,y_pred,lag
GBR,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,113116888210.787,103472970000.0,lag2
GBR,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,107759910067.889,109871325000.0,lag2
GBR,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,116464702803.218,111134680000.0,lag2
GBR,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,130671946244.3,114092480000.0,lag2
GBR,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,148113896325.14,127128300000.0,lag2
GBR,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,169965034965.035,145557880000.0,lag2
GBR,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,192537971582.558,158740730000.0,lag2
GBR,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,206131369798.971,167357580000.0,lag2
GBR,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,241756637168.142,180043550000.0,lag2
GBR,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,232614555256.065,199166540000.0,lag2
GBR,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,263066457352.172,184740430000.0,lag2
GBR,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,335883029721.956,231695100000.0,lag2
GBR,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,438994070309.191,231316280000.0,lag2
GBR,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,564947710899.373,343657740000.0,lag2
GBR,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,540765675241.158,510389450000.0,lag2
GBR,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,515048916841.37,524522200000.0,lag2
GBR,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,489618008185.539,514024240000.0,lag2
GBR,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,461487097632.349,473268200000.0,lag2
GBR,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,489285164271.047,480141380000.0,lag2
GBR,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,601452653180.885,488391100000.0,lag2
GBR,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,745162608269.325,560864300000.0,lag2
GBR,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,910122732123.799,710466340000.0,lag2
GBR,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,926884816753.927,900869500000.0,lag2
GBR,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1093169389204.55,898179400000.0,lag2
GBR,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1142797178130.51,1080316660000.0,lag2
GBR,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1179659529659.53,1126613900000.0,lag2
GBR,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1061388722255.55,1171031300000.0,lag2
GBR,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1140489745944.29,1079868100000.0,lag2
GBR,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1341614328546.63,1088793500000.0,lag2
GBR,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1415390015600.62,1154683200000.0,lag2
GBR,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1558202357563.85,1342968300000.0,lag2
GBR,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1651618085458.76,1545236800000.0,lag2
GBR,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1682174405436.01,1593902200000.0,lag2
GBR,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1658193372673.63,1647949100000.0,lag2
GBR,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1638656974233.48,1667919600000.0,lag2
GBR,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1780082434052.76,1642866900000.0,lag2
GBR,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2050919183673.47,1754405300000.0,lag2
GBR,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2412045038447.46,2033857300000.0,lag2
GBR,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2532796363636.36,2390373700000.0,lag2
GBR,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2706014719411.22,2513318000000.0,lag2
GBR,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3093407362945.18,2686125000000.0,lag2
GBR,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2921431985294.12,3054824600000.0,lag2
GBR,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2412389780339.62,3056874800000.0,lag2
GBR,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2481579504997.81,2503875200000.0,lag2
GBR,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2659882040934.51,2814928200000.0,lag2
GBR,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2704017284861.91,2548098100000.0,lag2
GBR,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2783251090198.95,2740815000000.0,lag2
GBR,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3065521109394.94,2848517300000.0,lag2
GBR,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2932784751846.27,2838503600000.0,lag2
GBR,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2693247611031.81,2832493200000.0,lag2
GBR,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2662484018735.82,2885841600000.0,lag2
GBR,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2857316524862.61,2839657300000.0,lag2
GBR,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2830813507746.87,2873623800000.0,lag2
