country_code,year,model,target,y_true,y_pred,lag
USA,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6809.82048391642,6479.419,lag2
USA,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7073.47894930894,6725.9165,lag2
USA,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7332.36854699843,6805.9287,lag2
USA,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7569.07659520512,6965.8076,lag2
USA,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7644.52480244244,7526.8506,lag2
USA,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7940.99783225979,7602.905,lag2
USA,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8163.60379219382,7925.0845,lag2
USA,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7909.58647956082,8145.583,lag2
USA,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7656.2635792437,7857.409,lag2
USA,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8100.56222166166,7661.2754,lag2
USA,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8285.57089797901,8091.0923,lag2
USA,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8438.40307747602,8077.7715,lag2
USA,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8327.04170536091,8287.444,lag2
USA,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7942.25301793377,8269.816,lag2
USA,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7647.53805356785,8068.0537,lag2
USA,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7259.07889874991,7922.0845,lag2
USA,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7199.11853271284,7594.27,lag2
USA,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7443.32001696173,7513.7827,lag2
USA,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7456.26290328004,7479.756,lag2
USA,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7376.09623833459,7432.494,lag2
USA,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7622.17301652159,7441.5654,lag2
USA,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7849.75397036389,7571.492,lag2
USA,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7890.28720236287,7724.203,lag2
USA,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7671.7730657832,7799.364,lag2
