country_code,year,model,target,y_true,y_pred,lag
CAN,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5557.29174015285,5266.569,lag2
CAN,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5871.52039143849,5539.4863,lag2
CAN,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6091.10000951113,5857.515,lag2
CAN,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6476.38852935659,6077.6533,lag2
CAN,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6436.22625629541,6459.7046,lag2
CAN,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6863.44433456086,6461.6123,lag2
CAN,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7084.62368269079,6697.296,lag2
CAN,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7089.99999079269,6987.5283,lag2
CAN,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7170.4125280454,7014.368,lag2
CAN,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7293.69860938733,7090.737,lag2
CAN,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7431.43988603482,7195.6797,lag2
CAN,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7561.74493868787,7365.455,lag2
CAN,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7862.20639476556,7546.6577,lag2
CAN,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7828.83798348216,7842.862,lag2
CAN,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7555.2449313384,7786.2173,lag2
CAN,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7173.55516447822,7559.0615,lag2
CAN,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7076.52331814175,7170.0083,lag2
CAN,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7368.74044037789,7080.0195,lag2
CAN,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7468.09634319419,7325.097,lag2
CAN,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7521.88689331202,7342.1094,lag2
CAN,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7671.1995995251,7490.8447,lag2
CAN,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7885.24440007589,7612.484,lag2
CAN,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7963.29790527702,7778.8184,lag2
CAN,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7630.09230606557,7647.4233,lag2
CAN,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7517.33030357287,7445.454,lag2
CAN,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7601.68517694524,7520.3096,lag2
CAN,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7770.54644758451,7786.3765,lag2
CAN,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7957.24563262571,7754.6284,lag2
CAN,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7979.89844555264,7864.52,lag2
CAN,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8053.45485804934,7662.3105,lag2
CAN,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8056.24362752186,7952.777,lag2
CAN,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7948.39727830446,7916.5757,lag2
CAN,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8107.51515577335,7949.0527,lag2
CAN,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8265.07992477285,8039.743,lag2
CAN,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8056.3494253004,8214.294,lag2
CAN,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7993.87938404109,7911.87,lag2
CAN,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8341.34314379952,7993.341,lag2
CAN,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8455.5470136727,8140.986,lag2
CAN,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8422.03430847519,8499.455,lag2
CAN,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8239.94637098436,8392.144,lag2
CAN,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8213.38954256017,8330.982,lag2
CAN,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8194.88077131979,8163.261,lag2
CAN,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7797.12113645126,8087.1167,lag2
CAN,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7788.56078606815,7938.7163,lag2
CAN,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7911.55458837168,7804.7104,lag2
CAN,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7733.41165473909,7971.3076,lag2
CAN,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7743.72574213676,7734.262,lag2
CAN,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7897.85561511436,7676.28,lag2
CAN,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7631.34157027209,7800.9736,lag2
CAN,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7631.34157027209,7814.7256,lag2
CAN,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7631.34157027209,7853.618,lag2
CAN,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7631.34157027209,7707.495,lag2
CAN,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7631.34157027209,7594.2715,lag2
