country_code,year,model,target,y_true,y_pred,lag
TUR,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,94428.85,94428.85,lag2
TUR,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,94428.85,94428.85,lag2
TUR,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,94428.85,94428.85,lag2
TUR,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,94428.85,94428.85,lag2
TUR,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,99374.045,94428.85,lag2
TUR,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,108791.1739,99240.73,lag2
TUR,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,115255.655,108514.89,lag2
TUR,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,118498.562,114879.62,lag2
TUR,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,126182.61,118260.02,lag2
TUR,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,136679.436,125759.45,lag2
TUR,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,146624.723,136291.08,lag2
TUR,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,146792.691,146059.8,lag2
TUR,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,141905.285,146628.17,lag2
TUR,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,146951.184,142187.12,lag2
TUR,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,150438.512,144247.23,lag2
TUR,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,158937.322,150005.25,lag2
TUR,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,163446.14,158387.48,lag2
TUR,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,170409.118,162960.72,lag2
TUR,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,175454.826,169877.12,lag2
TUR,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,187199.933,174766.6,lag2
TUR,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,193604.769,184764.67,lag2
TUR,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,198660.212,192946.98,lag2
TUR,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,212147.125,197902.11,lag2
TUR,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,206210.0,210940.05,lag2
TUR,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,208670.0,210492.38,lag2
TUR,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,216160.0,208185.23,lag2
TUR,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,222670.0,212616.16,lag2
TUR,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,217860.0,221035.36,lag2
TUR,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,232440.0,218458.44,lag2
TUR,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,250190.0,230400.6,lag2
TUR,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,259320.0,248429.84,lag2
TUR,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,260520.0,258260.89,lag2
TUR,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,260420.0,260193.77,lag2
TUR,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,284420.0,260307.3,lag2
TUR,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,262240.0,283313.9,lag2
TUR,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,272520.0,279593.66,lag2
TUR,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,284410.0,262987.28,lag2
TUR,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,290690.0,270117.4,lag2
TUR,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,303230.0,282935.72,lag2
TUR,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,332610.0,296325.72,lag2
TUR,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,362550.0,330401.72,lag2
TUR,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,361140.0,359499.2,lag2
TUR,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,364560.0,360892.56,lag2
TUR,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,374330.0,361802.94,lag2
TUR,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,396910.0,370833.7,lag2
TUR,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,411020.0,394145.72,lag2
TUR,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,402240.0,408506.12,lag2
TUR,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,427120.0,400034.38,lag2
TUR,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,433850.0,420465.3,lag2
TUR,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,460820.0,422503.75,lag2
TUR,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,502670.0,456270.6,lag2
TUR,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,502520.0,499812.3,lag2
TUR,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,502520.0,501439.6,lag2
