country_code,year,model,target,y_true,y_pred,lag
SAU,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,42.665,40.629448,lag2
SAU,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,44.654,42.55325,lag2
SAU,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,46.655,44.533432,lag2
SAU,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,48.669,46.524418,lag2
SAU,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,50.688,48.549854,lag2
SAU,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,52.707,50.527924,lag2
SAU,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,54.712,52.54874,lag2
SAU,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,56.704,54.530266,lag2
SAU,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,58.349,56.481674,lag2
SAU,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,59.897,58.19541,lag2
SAU,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,61.421,59.77851,lag2
SAU,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.925,61.215282,lag2
SAU,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.405,62.75665,lag2
SAU,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.86,64.252846,lag2
SAU,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.281,65.990005,lag2
SAU,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.673,67.15366,lag2
SAU,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.033,68.501045,lag2
SAU,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.36,69.68565,lag2
SAU,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.647,71.0631,lag2
SAU,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.9,70.77729,lag2
SAU,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.589,72.12161,lag2
SAU,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.267,72.88843,lag2
SAU,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.93,73.54077,lag2
SAU,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.583,75.75829,lag2
SAU,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.223,76.35617,lag2
SAU,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.851,76.94013,lag2
SAU,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.186,77.698555,lag2
SAU,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.429,78.04586,lag2
SAU,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.67,78.30845,lag2
SAU,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.91,78.56724,lag2
SAU,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.147,78.8247,lag2
SAU,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.383,78.938416,lag2
SAU,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.616,79.2757,lag2
SAU,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.848,79.33173,lag2
SAU,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.077,79.26248,lag2
SAU,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.304,79.97466,lag2
SAU,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.53,80.20428,lag2
SAU,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.754,80.45079,lag2
SAU,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.979,80.61973,lag2
SAU,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.204,80.90567,lag2
SAU,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.427,81.11865,lag2
SAU,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.649,80.8097,lag2
SAU,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.867,81.58622,lag2
SAU,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.084,81.815384,lag2
SAU,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.302,82.0153,lag2
SAU,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.52,81.73236,lag2
SAU,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.74,81.90696,lag2
SAU,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.96,82.1481,lag2
SAU,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.18,82.88082,lag2
SAU,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.401,83.08569,lag2
SAU,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.622,83.28087,lag2
SAU,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.844,83.55124,lag2
SAU,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.065,83.749596,lag2
