country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.1919966233703,-0.6453468,lag2
ARG,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.82250078158644,3.326105,lag2
ARG,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.67952600806899,3.9016368,lag2
ARG,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.04564331900328,7.213436,lag2
ARG,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.65813108318036,2.3730624,lag2
ARG,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.62841651625511,4.8344107,lag2
ARG,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.81175404095775,3.3956513,lag2
ARG,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.5338043948322,3.7615123,lag2
ARG,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.0284121027670778,3.787554,lag2
ARG,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.01825151667566,4.644865,lag2
ARG,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.93414775537975,2.3623843,lag2
ARG,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-4.50612480247695,4.8132405,lag2
ARG,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.2227634648727,2.6008708,lag2
ARG,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.51878394940456,4.250593,lag2
ARG,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.18978914005386,0.86618793,lag2
ARG,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.735659161627296,-0.09716784,lag2
ARG,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.34909327957422,3.9015064,lag2
ARG,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.57073870223007,6.9737453,lag2
ARG,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.18902435215529,2.52637,lag2
ARG,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.15337706274559,-0.5352282,lag2
ARG,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.70486882600893,1.0773053,lag2
ARG,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.08993334173134,-2.339265,lag2
ARG,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-7.15694965554972,3.0011964,lag2
ARG,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.46721377637459,-4.4139223,lag2
ARG,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.13311056620101,1.009249,lag2
ARG,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.93729155643076,1.6477556,lag2
ARG,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.20697907221228,0.08863544,lag2
ARG,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.83620070368526,2.2998471,lag2
ARG,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.84520961057079,-0.9932409,lag2
ARG,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.52668982715234,-2.8409398,lag2
ARG,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.1110467707457,3.209242,lag2
ARG,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.85017885156228,4.4058886,lag2
ARG,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-3.38545704063269,3.2577517,lag2
ARG,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.78899893905691,-3.5328093,lag2
ARG,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-4.40883968258557,0.7664723,lag2
ARG,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-10.8944848285903,-0.02452095,lag2
ARG,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.83704079576924,1.5682403,lag2
ARG,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.02957330068152,6.6458898,lag2
ARG,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.85165992013437,7.7046432,lag2
ARG,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.04715150043027,6.2868195,lag2
ARG,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.00765087504757,7.8653574,lag2
ARG,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.05723310346406,8.524733,lag2
ARG,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.91852507634947,3.6397064,lag2
ARG,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.1253981561002,-4.8682327,lag2
ARG,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.00395169280579,6.872587,lag2
ARG,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.0264204544321,1.4086623,lag2
ARG,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.40532378079436,1.9906902,lag2
ARG,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.51261532081394,1.224654,lag2
ARG,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.73115982828944,0.093603075,lag2
ARG,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.08032784377811,2.266487,lag2
ARG,2017,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.81850297775918,-1.3457084,lag2
ARG,2018,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.56535188247548,0.2500344,lag2
ARG,2019,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.08801486066213,-0.3067116,lag2
