country_code,year,model,target,y_true,y_pred,lag
CAN,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.09120596217809,6.642971,lag2
CAN,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.99566660464043,3.1797101,lag2
CAN,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.04545636736964,4.0182114,lag2
CAN,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.967907612630493,5.0244207,lag2
CAN,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.890358857891347,4.969075,lag2
CAN,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.8128101031522,4.897467,lag2
CAN,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.735261348413054,4.883893,lag2
CAN,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.657712593673907,4.8133316,lag2
CAN,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.5801638389347605,4.6825037,lag2
CAN,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.5026150841956145,4.6011877,lag2
CAN,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.425066329456468,4.509198,lag2
CAN,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.347517574717322,4.4352574,lag2
CAN,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.269968819978175,4.3564153,lag2
CAN,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.192420065239028,4.298392,lag2
CAN,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.114871310499882,4.2058935,lag2
CAN,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.037322555760735,4.1303325,lag2
CAN,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.959773801021589,4.1122074,lag2
CAN,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.882225046282442,4.0237494,lag2
CAN,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.804676291543295,3.9014845,lag2
CAN,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.727127536804149,3.8227198,lag2
CAN,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.649578782065002,3.737624,lag2
CAN,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.5720300273258556,3.6594558,lag2
CAN,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.494481272586709,3.5841658,lag2
CAN,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.4169325178475622,3.5078478,lag2
CAN,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.339383763108416,3.4267921,lag2
CAN,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.2618350083692693,3.3504858,lag2
CAN,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.184286253630123,3.2740135,lag2
CAN,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.1067374988909764,3.1973321,lag2
CAN,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.0291887441518295,3.1219316,lag2
CAN,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.951639989412683,3.0400827,lag2
CAN,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.874091234673537,2.9643779,lag2
CAN,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.79654247993439,2.892704,lag2
CAN,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.97048263689422,2.807441,lag2
CAN,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.91776274356224,3.4739451,lag2
CAN,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.40552758872816,4.7108946,lag2
CAN,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.42214617132493,1.4751176,lag2
CAN,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.81109015282463,2.1844406,lag2
CAN,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.91402878219242,3.3628924,lag2
CAN,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.99586086930171,3.979263,lag2
CAN,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.16581762720676,3.762638,lag2
CAN,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.86860885703047,4.2240024,lag2
CAN,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.00762269545756,6.802898,lag2
CAN,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.92840016684549,1.5325541,lag2
CAN,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.08949461982786,-2.5396545,lag2
CAN,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.14688137207058,-2.073103,lag2
CAN,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.76222254945881,1.8969637,lag2
CAN,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.3291225062102,2.008288,lag2
CAN,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.87003607545671,2.8386278,lag2
CAN,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.659176863558869,2.9070249,lag2
CAN,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.00139441390405,0.67878723,lag2
CAN,2017,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.03988022528195,1.5325447,lag2
