country_code,year,model,target,y_true,y_pred,lag
TUR,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,50.406,49.709698,lag2
TUR,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,51.053,50.355446,lag2
TUR,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,51.678,51.01933,lag2
TUR,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,52.286,51.6411,lag2
TUR,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,52.887,52.24733,lag2
TUR,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.492,52.849,lag2
TUR,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.109,53.445065,lag2
TUR,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.741,54.054234,lag2
TUR,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.387,54.582928,lag2
TUR,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,56.046,55.28554,lag2
TUR,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,56.709,55.99864,lag2
TUR,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.37,56.662266,lag2
TUR,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.023,57.30438,lag2
TUR,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.667,57.945675,lag2
TUR,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.297,58.59433,lag2
TUR,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.915,59.204323,lag2
TUR,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.52,59.84861,lag2
TUR,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.111,60.45601,lag2
TUR,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.682,61.045662,lag2
TUR,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.231,61.604256,lag2
TUR,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.758,62.13392,lag2
TUR,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.266,62.689674,lag2
TUR,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.763,63.193966,lag2
TUR,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.256,63.67566,lag2
TUR,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.757,64.19402,lag2
TUR,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.275,64.63969,lag2
TUR,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.815,65.11751,lag2
TUR,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.377,65.65633,lag2
TUR,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.963,66.16851,lag2
TUR,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.57,66.86726,lag2
TUR,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.189,67.47894,lag2
TUR,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.807,67.907974,lag2
TUR,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.417,68.72451,lag2
TUR,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.005,69.3094,lag2
TUR,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.56,69.92119,lag2
TUR,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.078,70.48451,lag2
TUR,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.559,70.970146,lag2
TUR,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.004,71.4357,lag2
TUR,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.424,71.883484,lag2
TUR,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.83,72.34016,lag2
TUR,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.235,72.74111,lag2
TUR,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.649,73.12362,lag2
TUR,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.074,73.58273,lag2
TUR,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.507,73.98515,lag2
TUR,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.944,74.31611,lag2
TUR,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.373,74.733284,lag2
TUR,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.784,75.27444,lag2
TUR,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.172,75.663826,lag2
TUR,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.532,76.06653,lag2
TUR,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.86,76.43636,lag2
TUR,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.161,76.75431,lag2
TUR,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.437,77.0786,lag2
TUR,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.691,77.36076,lag2
