country_code,year,model,target,y_true,y_pred,lag
SAU,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,78220.3308,78220.33,lag2
SAU,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,78220.3308,78220.33,lag2
SAU,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,78220.3308,78220.33,lag2
SAU,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,78220.3308,78220.33,lag2
SAU,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,94020.5889,78220.33,lag2
SAU,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,121325.1278,93594.71,lag2
SAU,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,162521.6331,120568.6,lag2
SAU,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,171400.4395,160847.28,lag2
SAU,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,140263.476,170612.05,lag2
SAU,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,173655.1887,145256.89,lag2
SAU,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,184501.8835,148373.1,lag2
SAU,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,187608.1556,175340.8,lag2
SAU,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,216984.5731,186526.78,lag2
SAU,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,260541.6713,214494.92,lag2
SAU,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,237000.734,258221.64,lag2
SAU,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,230347.819,239679.08,lag2
SAU,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,223068.247,229911.75,lag2
SAU,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,170933.586,227131.45,lag2
SAU,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,174217.98833333334,201659.6,lag2
SAU,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,177502.39066666667,180070.73,lag2
SAU,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,180786.793,174485.62,lag2
SAU,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,184071.19533333337,178305.27,lag2
SAU,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,187355.59766666667,179149.58,lag2
SAU,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,190640.0,185208.56,lag2
SAU,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,212830.0,189907.39,lag2
SAU,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,227520.0,197206.0,lag2
SAU,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,235980.0,206293.14,lag2
SAU,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,250090.0,201494.25,lag2
SAU,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,255070.0,218485.97,lag2
SAU,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,269710.0,240686.7,lag2
SAU,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,253570.0,267498.3,lag2
SAU,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,271900.0,252113.33,lag2
SAU,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,278670.0,259196.45,lag2
