country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,13777394494.8287,12322685000.0,lag2
ZAF,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,14894594048.4181,13726169000.0,lag2
ZAF,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,16780393294.8904,14838089000.0,lag2
ZAF,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,18418392640.3787,16679470000.0,lag2
ZAF,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,20333691315.9642,18336815000.0,lag2
ZAF,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,21357435928.3439,20229640000.0,lag2
ZAF,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,29295674714.2466,21263675000.0,lag2
ZAF,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,36807721037.6395,29104892000.0,lag2
ZAF,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,38114542813.0982,36526160000.0,lag2
ZAF,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,36603349970.1683,37907583000.0,lag2
ZAF,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,40651349966.8691,37170510000.0,lag2
ZAF,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,46739449961.9073,40428212000.0,lag2
ZAF,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,57645721018.0263,46378020000.0,lag2
ZAF,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,82980483387.953,57184990000.0,lag2
ZAF,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,85454420500.0266,81880720000.0,lag2
ZAF,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,78423059789.8803,84813180000.0,lag2
ZAF,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,87415851375.5347,82159510000.0,lag2
ZAF,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,77344092906.7265,87051534000.0,lag2
ZAF,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,59082638803.5266,78687400000.0,lag2
ZAF,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,67521602553.14,60077994000.0,lag2
ZAF,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,88573697223.1721,66992390000.0,lag2
ZAF,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,95176640968.0367,76873900000.0,lag2
ZAF,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,99030856824.7526,91276124000.0,lag2
ZAF,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,115552349036.929,96965485000.0,lag2
ZAF,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,123943432441.241,114125510000.0,lag2
ZAF,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,134545231416.55,117615290000.0,lag2
ZAF,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,134309759157.817,112842920000.0,lag2
ZAF,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,139752450152.078,95381880000.0,lag2
ZAF,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,155460285076.232,95693730000.0,lag2
ZAF,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,147607982694.857,117148205000.0,lag2
ZAF,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,152586154513.889,104499010000.0,lag2
ZAF,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,137774361015.14,134274600000.0,lag2
ZAF,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,136631966609.379,133426300000.0,lag2
ZAF,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,136361854808.496,103440750000.0,lag2
ZAF,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,121514658737.165,92907060000.0,lag2
ZAF,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,115482368343.658,91491680000.0,lag2
ZAF,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,175256916996.047,111056160000.0,lag2
ZAF,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,228590027400.653,145559930000.0,lag2
ZAF,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,257772710832.953,218389990000.0,lag2
ZAF,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,271638484826.109,254953010000.0,lag2
ZAF,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,299415505152.298,252408400000.0,lag2
ZAF,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,286769839732.726,233773060000.0,lag2
ZAF,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,295936485832.635,252460610000.0,lag2
ZAF,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,375349442837.24,245155070000.0,lag2
ZAF,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,416418874936.304,362076100000.0,lag2
ZAF,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,396332702639.496,407099670000.0,lag2
ZAF,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,366829390478.954,400630100000.0,lag2
ZAF,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,350904575292.317,366448930000.0,lag2
ZAF,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,317620522794.827,358515870000.0,lag2
ZAF,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,296357282715.109,336487300000.0,lag2
ZAF,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,349554116683.818,304009540000.0,lag2
ZAF,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,368288939768.322,348652900000.0,lag2
ZAF,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,351431649241.439,346474840000.0,lag2
