country_code,year,model,target,y_true,y_pred,lag
TUR,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.11931818181818,4.107697,lag2
TUR,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.68253968253968,4.1276655,lag2
TUR,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.5958904109589,3.7199736,lag2
TUR,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.42748091603053,3.6066685,lag2
TUR,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.31958762886598,4.232073,lag2
TUR,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.01867865790384,4.127928,lag2
TUR,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.03296703296703,5.608992,lag2
TUR,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.72811617587737,6.997682,lag2
TUR,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.42134657151722,5.86139,lag2
TUR,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.85908649173955,5.0634084,lag2
TUR,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.81520401401117,5.2500615,lag2
TUR,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.14691194133637,4.2600164,lag2
TUR,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.21802670890177,4.3108807,lag2
TUR,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.16193170955531,3.6399093,lag2
TUR,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.23693203391976,4.835922,lag2
TUR,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.8640513905568,7.405297,lag2
TUR,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.4732126163184,11.739197,lag2
TUR,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.6066026885362,12.3983965,lag2
TUR,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.8607228847003,15.466909,lag2
TUR,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.3124377193893,15.770855,lag2
TUR,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.580840422955,14.052202,lag2
TUR,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.6539704158267,15.581481,lag2
