country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.1174269920152,12.591319,lag2
FRA,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.3892284225505,13.075924,lag2
FRA,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.6957264653009,13.342786,lag2
FRA,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.4377953507613,14.661362,lag2
FRA,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.5272768774252,15.392745,lag2
FRA,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.8473227808061,15.500639,lag2
FRA,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.8812501740996,15.81566,lag2
FRA,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.7254868245712,16.833246,lag2
FRA,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.8585358408655,21.622034,lag2
FRA,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.2646985459187,18.081059,lag2
FRA,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.4024028134951,20.268602,lag2
FRA,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.1956743112029,20.423967,lag2
FRA,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.3176715803219,20.290527,lag2
FRA,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.5200876552228,20.568026,lag2
FRA,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.4410816004392,21.145273,lag2
FRA,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.8536900863327,21.59594,lag2
FRA,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.7035012420985,22.112556,lag2
FRA,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.7063490940978,23.066694,lag2
FRA,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.6921744937567,23.890844,lag2
FRA,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.5045200320159,23.464514,lag2
FRA,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.6953876420443,21.167837,lag2
FRA,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0254913722756,21.578638,lag2
FRA,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.3436273030054,20.93171,lag2
FRA,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.760321808445,21.722383,lag2
FRA,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.6487970651412,22.224924,lag2
FRA,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.6610532607475,22.368586,lag2
FRA,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.1125443145592,20.487038,lag2
FRA,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.1659170058998,19.59995,lag2
FRA,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0232025170056,19.841839,lag2
FRA,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.2736750818117,20.230785,lag2
FRA,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.5103014673064,20.93367,lag2
FRA,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.380274814039,20.779064,lag2
FRA,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.6843852136939,22.387753,lag2
FRA,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.2662714690058,23.28149,lag2
FRA,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.6934728903914,26.722017,lag2
FRA,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.5409745004028,26.820421,lag2
