country_code,year,model,target,y_true,y_pred,lag
KOR,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,88641.352,88641.35,lag2
KOR,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,88641.352,88641.35,lag2
KOR,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,88641.352,88641.35,lag2
KOR,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,88641.352,88641.35,lag2
KOR,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,89248.78,88641.35,lag2
KOR,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,91340.252,89223.83,lag2
KOR,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,107014.039,91269.81,lag2
KOR,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,112906.55,106583.445,lag2
KOR,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,120964.237,112398.84,lag2
KOR,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,130213.924,120562.3,lag2
KOR,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,144910.923,129821.24,lag2
KOR,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,155967.54,144216.48,lag2
KOR,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,172533.275,155200.9,lag2
KOR,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,175229.771,171741.98,lag2
KOR,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,181587.53,174613.61,lag2
KOR,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,180766.923,180683.66,lag2
KOR,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,192747.731,181182.4,lag2
KOR,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,208165.762,191948.08,lag2
KOR,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,215092.052,207204.7,lag2
KOR,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,224294.641,214102.84,lag2
KOR,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,225840.175,223302.97,lag2
KOR,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,258382.665,225346.86,lag2
KOR,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,270117.802,256512.58,lag2
KOR,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,286680.0,268535.84,lag2
KOR,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,312020.0,284568.75,lag2
KOR,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,336580.0,309210.6,lag2
KOR,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,367440.0,334144.25,lag2
KOR,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,395040.0,364439.88,lag2
KOR,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,427420.0,391542.38,lag2
KOR,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,455360.0,424925.47,lag2
KOR,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,481200.0,452877.12,lag2
KOR,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,416390.0,477883.12,lag2
KOR,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,454250.0,417412.8,lag2
KOR,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,511790.0,451466.44,lag2
KOR,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,528550.0,462405.44,lag2
KOR,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,521370.0,509110.03,lag2
KOR,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,529250.0,529085.0,lag2
KOR,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,553340.0,515527.3,lag2
KOR,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,548760.0,550275.0,lag2
KOR,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,557070.0,548207.9,lag2
KOR,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,565860.0,552567.7,lag2
KOR,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,579950.0,563367.5,lag2
KOR,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,593600.0,578259.1,lag2
KOR,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,646420.0,590663.1,lag2
KOR,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,670790.0,641995.75,lag2
KOR,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,675290.0,664976.94,lag2
KOR,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,675000.0,672383.75,lag2
KOR,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,664250.0,671262.56,lag2
KOR,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,685800.0,653574.94,lag2
KOR,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,696930.0,670475.06,lag2
KOR,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,710340.0,686750.2,lag2
KOR,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,718880.0,699318.25,lag2
KOR,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,718880.0,709055.2,lag2
